fromNode	toNode	weight	direction	fromAltName	toAltName
MTF2	CEPT1	0.0282275861245916	undirected	NA	NA
ZRANB2	TRIM33	0.0290670708052355	undirected	NA	NA
ZRANB2	LRRC40	0.053605023352268	undirected	NA	NA
ZRANB2	FAF1	0.0271797937536335	undirected	NA	NA
ZRANB2	KDM1A	0.0229268149107712	undirected	NA	NA
ZRANB2	C1orf52	0.049054130407967	undirected	NA	NA
ZRANB2	RBBP4	0.0209234391098688	undirected	NA	NA
ZRANB2	MIER1	0.0343674277113477	undirected	NA	NA
ZRANB2	ZZZ3	0.0393196706236844	undirected	NA	NA
ZRANB2	RTCA	0.0279407324000755	undirected	NA	NA
ZRANB2	FUBP1	0.0241749189245019	undirected	NA	NA
ZRANB2	RPAP2	0.0380518190703834	undirected	NA	NA
ZRANB2	PUM1	0.0395013818721293	undirected	NA	NA
ZRANB2	NRDC	0.0230967980696787	undirected	NA	NA
ZRANB2	GPBP1L1	0.0388252339971485	undirected	NA	NA
ZRANB2	EVI5	0.0257536955210923	undirected	NA	NA
ZRANB2	CEPT1	0.0323152423149504	undirected	NA	NA
TRIM33	LRRC40	0.0386207670918248	undirected	NA	NA
TRIM33	FAF1	0.0492284215592873	undirected	NA	NA
TRIM33	KDM1A	0.0368547250224618	undirected	NA	NA
TRIM33	C1orf52	0.0336064926480993	undirected	NA	NA
TRIM33	RBBP4	0.0454949808852318	undirected	NA	NA
TRIM33	MIER1	0.0363133348196993	undirected	NA	NA
TRIM33	ZZZ3	0.0604199274713367	undirected	NA	NA
TRIM33	RTCA	0.0554419706901221	undirected	NA	NA
TRIM33	FUBP1	0.038416864728633	undirected	NA	NA
TRIM33	SELENOF	0.0323366993494649	undirected	NA	NA
TRIM33	RPAP2	0.0280591188262402	undirected	NA	NA
TRIM33	PUM1	0.0386996928455361	undirected	NA	NA
TRIM33	NRDC	0.0398924637365888	undirected	NA	NA
TRIM33	GPBP1L1	0.0537830101872429	undirected	NA	NA
TRIM33	EVI5	0.0525518208142933	undirected	NA	NA
TRIM33	SRRM1	0.0289315069384531	undirected	NA	NA
TRIM33	CEPT1	0.0357735946605594	undirected	NA	NA
LRRC40	FAF1	0.0359826916828848	undirected	NA	NA
LRRC40	KDM1A	0.0297168033712089	undirected	NA	NA
LRRC40	C1orf52	0.0439120948167447	undirected	NA	NA
LRRC40	RBBP4	0.0289064296758537	undirected	NA	NA
LRRC40	MIER1	0.0334964280055352	undirected	NA	NA
LRRC40	ZZZ3	0.0602151512945961	undirected	NA	NA
LRRC40	RTCA	0.0386094145896042	undirected	NA	NA
LRRC40	FUBP1	0.0303863074159288	undirected	NA	NA
LRRC40	SELENOF	0.0284539367822955	undirected	NA	NA
LRRC40	RPAP2	0.0444167405290515	undirected	NA	NA
LRRC40	PUM1	0.050187888093488	undirected	NA	NA
LRRC40	NRDC	0.0352440036685201	undirected	NA	NA
LRRC40	GPBP1L1	0.0453832920191547	undirected	NA	NA
LRRC40	EVI5	0.0404913645857803	undirected	NA	NA
LRRC40	CEPT1	0.0397661137530702	undirected	NA	NA
FAF1	KDM1A	0.0316984361128442	undirected	NA	NA
FAF1	C1orf52	0.0401412946088359	undirected	NA	NA
FAF1	RBBP4	0.0423154920877792	undirected	NA	NA
FAF1	MIER1	0.046230777784017	undirected	NA	NA
FAF1	ZZZ3	0.0495992755621741	undirected	NA	NA
FAF1	RTCA	0.0445499157562738	undirected	NA	NA
FAF1	FUBP1	0.0305574120351205	undirected	NA	NA
FAF1	SELENOF	0.0271815223895831	undirected	NA	NA
FAF1	RPAP2	0.0235609920451868	undirected	NA	NA
FAF1	PUM1	0.0362270883409946	undirected	NA	NA
FAF1	NRDC	0.0332879337175551	undirected	NA	NA
FAF1	GPBP1L1	0.0556582630454117	undirected	NA	NA
FAF1	EVI5	0.0451281500216945	undirected	NA	NA
FAF1	SRRM1	0.025275176664492	undirected	NA	NA
FAF1	CEPT1	0.0352857378831847	undirected	NA	NA
KDM1A	C1orf52	0.0272707942983514	undirected	NA	NA
KDM1A	RBBP4	0.0291011392900795	undirected	NA	NA
KDM1A	MIER1	0.0270580897698636	undirected	NA	NA
KDM1A	ZZZ3	0.0484149231345239	undirected	NA	NA
KDM1A	RTCA	0.0447482787626452	undirected	NA	NA
KDM1A	FUBP1	0.0333384593590229	undirected	NA	NA
KDM1A	SELENOF	0.0287946808480234	undirected	NA	NA
KDM1A	RPAP2	0.0248655140704095	undirected	NA	NA
KDM1A	PUM1	0.0360088764441793	undirected	NA	NA
KDM1A	NRDC	0.0364720641423563	undirected	NA	NA
KDM1A	GPBP1L1	0.0368306728826283	undirected	NA	NA
KDM1A	EVI5	0.0467735592696818	undirected	NA	NA
KDM1A	SRRM1	0.0275195923283597	undirected	NA	NA
KDM1A	CEPT1	0.0281199320081396	undirected	NA	NA
C1orf52	RBBP4	0.0284469789515567	undirected	NA	NA
C1orf52	MIER1	0.0480788111757587	undirected	NA	NA
C1orf52	ZZZ3	0.055429330835094	undirected	NA	NA
C1orf52	RTCA	0.0295390859726646	undirected	NA	NA
C1orf52	SELENOF	0.022226137850874	undirected	NA	NA
C1orf52	RPAP2	0.04020450915061	undirected	NA	NA
C1orf52	PUM1	0.0446075352587645	undirected	NA	NA
C1orf52	NRDC	0.0309381392278405	undirected	NA	NA
C1orf52	GPBP1L1	0.0472817179088852	undirected	NA	NA
C1orf52	EVI5	0.0319341260244602	undirected	NA	NA
C1orf52	CEPT1	0.0399905128516091	undirected	NA	NA
RBBP4	MIER1	0.0326806309126044	undirected	NA	NA
RBBP4	ZZZ3	0.0512825797731572	undirected	NA	NA
RBBP4	RTCA	0.0493580987885849	undirected	NA	NA
RBBP4	FUBP1	0.0306939962259613	undirected	NA	NA
RBBP4	SELENOF	0.0265310371573114	undirected	NA	NA
RBBP4	RPAP2	0.021673471498954	undirected	NA	NA
RBBP4	PUM1	0.0321685780512845	undirected	NA	NA
RBBP4	NRDC	0.0350454032237637	undirected	NA	NA
RBBP4	GPBP1L1	0.042645568380832	undirected	NA	NA
RBBP4	EVI5	0.0463745129740282	undirected	NA	NA
RBBP4	SRRM1	0.0256741195156635	undirected	NA	NA
RBBP4	CEPT1	0.0316266541490967	undirected	NA	NA
MIER1	ZZZ3	0.0530550660602863	undirected	NA	NA
MIER1	RTCA	0.0308037974874868	undirected	NA	NA
MIER1	SELENOF	0.0268323943962963	undirected	NA	NA
MIER1	RPAP2	0.0358176613611212	undirected	NA	NA
MIER1	PUM1	0.0404749111444195	undirected	NA	NA
MIER1	NRDC	0.0311742007878695	undirected	NA	NA
MIER1	GPBP1L1	0.0516337249565556	undirected	NA	NA
MIER1	EVI5	0.0338861671245306	undirected	NA	NA
MIER1	CEPT1	0.0394006074459884	undirected	NA	NA
ZZZ3	RTCA	0.0514020242797418	undirected	NA	NA
ZZZ3	FUBP1	0.0547423654393142	undirected	NA	NA
ZZZ3	SELENOF	0.0385241340432755	undirected	NA	NA
ZZZ3	RPAP2	0.0424751281805979	undirected	NA	NA
ZZZ3	PUM1	0.0434438825917416	undirected	NA	NA
ZZZ3	NRDC	0.0470383484330767	undirected	NA	NA
ZZZ3	GPBP1L1	0.0794297801300025	undirected	NA	NA
ZZZ3	EVI5	0.0499406949219251	undirected	NA	NA
ZZZ3	SRRM1	0.0291171146557712	undirected	NA	NA
ZZZ3	CEPT1	0.056136150524896	undirected	NA	NA
RTCA	FUBP1	0.0530276405004184	undirected	NA	NA
RTCA	SELENOF	0.0405197653604133	undirected	NA	NA
RTCA	RPAP2	0.0293110661602225	undirected	NA	NA
RTCA	PUM1	0.0396925267076983	undirected	NA	NA
RTCA	NRDC	0.0480295377593723	undirected	NA	NA
RTCA	GPBP1L1	0.0482057978215627	undirected	NA	NA
RTCA	EVI5	0.0467105193181166	undirected	NA	NA
RTCA	SRRM1	0.0355642389713723	undirected	NA	NA
RTCA	CEPT1	0.0365212850167592	undirected	NA	NA
FUBP1	SELENOF	0.0314984314677249	undirected	NA	NA
FUBP1	RPAP2	0.0234143247883502	undirected	NA	NA
FUBP1	PUM1	0.0385040728330373	undirected	NA	NA
FUBP1	NRDC	0.0453734952683782	undirected	NA	NA
FUBP1	GPBP1L1	0.0376300190050495	undirected	NA	NA
FUBP1	EVI5	0.0686660153179968	undirected	NA	NA
FUBP1	SRRM1	0.0265080912104203	undirected	NA	NA
FUBP1	CEPT1	0.0297898662423794	undirected	NA	NA
SELENOF	PUM1	0.0269892657879072	undirected	NA	NA
SELENOF	NRDC	0.0268751656046723	undirected	NA	NA
SELENOF	GPBP1L1	0.0367141226283845	undirected	NA	NA
SELENOF	EVI5	0.0371738464067225	undirected	NA	NA
SELENOF	SRRM1	0.0273645799272108	undirected	NA	NA
SELENOF	CEPT1	0.0287067696702384	undirected	NA	NA
RPAP2	PUM1	0.0400195905473839	undirected	NA	NA
RPAP2	NRDC	0.0265613516380009	undirected	NA	NA
RPAP2	GPBP1L1	0.0431476897856541	undirected	NA	NA
RPAP2	EVI5	0.0270038933540334	undirected	NA	NA
RPAP2	CEPT1	0.0381686470941178	undirected	NA	NA
PUM1	NRDC	0.0324401706071021	undirected	NA	NA
PUM1	GPBP1L1	0.0446847934683939	undirected	NA	NA
PUM1	EVI5	0.0402079681820896	undirected	NA	NA
PUM1	CEPT1	0.0412465110297408	undirected	NA	NA
NRDC	GPBP1L1	0.0612937050609534	undirected	NA	NA
NRDC	EVI5	0.0424884092564651	undirected	NA	NA
NRDC	SRRM1	0.0257253192832068	undirected	NA	NA
NRDC	CEPT1	0.0349744841024616	undirected	NA	NA
GPBP1L1	EVI5	0.0464616180950853	undirected	NA	NA
GPBP1L1	SRRM1	0.0218588913134291	undirected	NA	NA
GPBP1L1	CEPT1	0.0525471526625628	undirected	NA	NA
EVI5	SRRM1	0.0285994461553972	undirected	NA	NA
EVI5	CEPT1	0.0403901779335275	undirected	NA	NA
SRRM1	CEPT1	0.021716483320249	undirected	NA	NA
