fromNode	toNode	weight	direction	fromAltName	toAltName
NTN3	ITPR3-AS1	0.202750093565402	undirected	NA	NA
NTN3	ENSG00000297475	0.275243084944372	undirected	NA	NA
NTN3	ENSG00000294749	0.289921778539467	undirected	NA	NA
NTN3	ENSG00000294920	0.230801231344391	undirected	NA	NA
NTN3	ENSG00000306443	0.0418395352435246	undirected	NA	NA
NTN3	ENSG00000287815	0.280078040706533	undirected	NA	NA
AL358779.1	S1PR5	0.14596697180229	undirected	NA	NA
AL358779.1	ENSG00000293496	0.384395375820147	undirected	NA	NA
AL358779.1	DDN-AS1	0.339557672312642	undirected	NA	NA
AL358779.1	ITPR3-AS1	0.364175365175812	undirected	NA	NA
AL358779.1	ENSG00000297475	0.318360817105268	undirected	NA	NA
AL358779.1	ENSG00000294749	0.414987396573297	undirected	NA	NA
AL358779.1	ENSG00000294920	0.378012381437597	undirected	NA	NA
AL358779.1	ENSG00000306443	0.0572717097078613	undirected	NA	NA
AL358779.1	ENSG00000287815	0.346724664217865	undirected	NA	NA
S1PR5	ENSG00000293496	0.177891375589813	undirected	NA	NA
S1PR5	DDN-AS1	0.127742924533129	undirected	NA	NA
S1PR5	ITPR3-AS1	0.177277060035994	undirected	NA	NA
S1PR5	ENSG00000297475	0.172233843877242	undirected	NA	NA
S1PR5	ENSG00000294749	0.177258131265093	undirected	NA	NA
S1PR5	ENSG00000294920	0.173940981486998	undirected	NA	NA
S1PR5	ENSG00000306443	0.0553977680217345	undirected	NA	NA
S1PR5	ENSG00000287815	0.160558843881326	undirected	NA	NA
ENSG00000293496	DDN-AS1	0.376498745540047	undirected	NA	NA
ENSG00000293496	ITPR3-AS1	0.44103953763788	undirected	NA	NA
ENSG00000293496	ENSG00000297475	0.427348538248825	undirected	NA	NA
ENSG00000293496	ENSG00000294749	0.485800701240564	undirected	NA	NA
ENSG00000293496	ENSG00000294920	0.448761641718855	undirected	NA	NA
ENSG00000293496	ENSG00000306443	0.07704086410673	undirected	NA	NA
ENSG00000293496	ENSG00000287815	0.417885221190001	undirected	NA	NA
DDN-AS1	ITPR3-AS1	0.334713119843188	undirected	NA	NA
DDN-AS1	ENSG00000297475	0.360029893693685	undirected	NA	NA
DDN-AS1	ENSG00000294749	0.389810221622341	undirected	NA	NA
DDN-AS1	ENSG00000294920	0.346926376231436	undirected	NA	NA
DDN-AS1	ENSG00000306443	0.058914155609333	undirected	NA	NA
DDN-AS1	ENSG00000287815	0.359118943379856	undirected	NA	NA
ITPR3-AS1	ENSG00000297475	0.415969463229447	undirected	NA	NA
ITPR3-AS1	ENSG00000294749	0.435510226447828	undirected	NA	NA
ITPR3-AS1	ENSG00000294920	0.375937458270011	undirected	NA	NA
ITPR3-AS1	ENSG00000306443	0.0779800116312901	undirected	NA	NA
ITPR3-AS1	ENSG00000287815	0.405167793013089	undirected	NA	NA
ENSG00000297475	ENSG00000294749	0.457943867486573	undirected	NA	NA
ENSG00000297475	ENSG00000294920	0.421609737589396	undirected	NA	NA
ENSG00000297475	ENSG00000306443	0.0673664154278033	undirected	NA	NA
ENSG00000297475	ENSG00000287815	0.38064802334929	undirected	NA	NA
ENSG00000294749	ENSG00000294920	0.445757974732994	undirected	NA	NA
ENSG00000294749	ENSG00000306443	0.0802460275845042	undirected	NA	NA
ENSG00000294749	ENSG00000287815	0.449614217227075	undirected	NA	NA
ENSG00000294920	ENSG00000306443	0.0818490310040924	undirected	NA	NA
ENSG00000294920	ENSG00000287815	0.409835724478439	undirected	NA	NA
ENSG00000306443	ENSG00000287815	0.0665321675059677	undirected	NA	NA
