fromNode	toNode	weight	direction	fromAltName	toAltName
FAT4	TBX18	0.062743010916417	undirected	NA	NA
FAT4	SLIT2	0.0346991332341148	undirected	NA	NA
FAT4	JAM2	0.0566901736905336	undirected	NA	NA
FAT4	PREX2	0.0840904384092776	undirected	NA	NA
FAT4	ARHGAP31	0.0477321259381857	undirected	NA	NA
FAT4	ZEB1-AS1	0.061103204071463	undirected	NA	NA
FAT4	DZIP1	0.073046802186698	undirected	NA	NA
FAT4	AC108474.1	0.0827999471511158	undirected	NA	NA
IGFBP7	LRCH2	0.0495749646395648	undirected	NA	NA
IGFBP7	ABCC9	0.0593466871151572	undirected	NA	NA
IGFBP7	NID1	0.0429922200466016	undirected	NA	NA
IGFBP7	DCN	0.0699286802395169	undirected	NA	NA
IGFBP7	IGF1	0.073278661895191	undirected	NA	NA
IGFBP7	PCSK5	0.0664079042311763	undirected	NA	NA
IGFBP7	LDB2	0.0458958111407066	undirected	NA	NA
IGFBP7	TBX18	0.0520627440609609	undirected	NA	NA
IGFBP7	SLIT2	0.0252394687404532	undirected	NA	NA
IGFBP7	JAM2	0.0897120659174149	undirected	NA	NA
IGFBP7	PREX2	0.0686454153053131	undirected	NA	NA
IGFBP7	ARHGAP31	0.0637465300352894	undirected	NA	NA
IGFBP7	ZEB1-AS1	0.0448012397796454	undirected	NA	NA
IGFBP7	DZIP1	0.0390850185997688	undirected	NA	NA
IGFBP7	AC108474.1	0.0498717277992263	undirected	NA	NA
LRCH2	ABCC9	0.0751653014425531	undirected	NA	NA
LRCH2	NID1	0.0648333259745187	undirected	NA	NA
LRCH2	DCN	0.103578266801924	undirected	NA	NA
LRCH2	IGF1	0.0474827714647151	undirected	NA	NA
LRCH2	PCSK5	0.0479165649632809	undirected	NA	NA
LRCH2	LDB2	0.0547296421970445	undirected	NA	NA
LRCH2	TBX18	0.0669636393902706	undirected	NA	NA
LRCH2	SLIT2	0.036812600785657	undirected	NA	NA
LRCH2	JAM2	0.0463869037876708	undirected	NA	NA
LRCH2	PREX2	0.0818634033468069	undirected	NA	NA
LRCH2	ARHGAP31	0.044479509687243	undirected	NA	NA
LRCH2	ZEB1-AS1	0.0647199329507272	undirected	NA	NA
LRCH2	DZIP1	0.0691518675709501	undirected	NA	NA
LRCH2	AC108474.1	0.0657922118002851	undirected	NA	NA
ABCC9	NID1	0.0653906087515692	undirected	NA	NA
ABCC9	DCN	0.100449831901387	undirected	NA	NA
ABCC9	IGF1	0.0511490284299158	undirected	NA	NA
ABCC9	PCSK5	0.0627887344187317	undirected	NA	NA
ABCC9	LDB2	0.0572885642863036	undirected	NA	NA
ABCC9	TBX18	0.0547815576911766	undirected	NA	NA
ABCC9	SLIT2	0.0322458406902175	undirected	NA	NA
ABCC9	JAM2	0.0627522450989419	undirected	NA	NA
ABCC9	PREX2	0.0855920438079324	undirected	NA	NA
ABCC9	ARHGAP31	0.0497378472146286	undirected	NA	NA
ABCC9	ZEB1-AS1	0.0559130709544021	undirected	NA	NA
ABCC9	DZIP1	0.0665163292034378	undirected	NA	NA
ABCC9	AC108474.1	0.0804838175824917	undirected	NA	NA
NID1	DCN	0.094716983600579	undirected	NA	NA
NID1	IGF1	0.0483544903160835	undirected	NA	NA
NID1	PCSK5	0.0635066541260047	undirected	NA	NA
NID1	LDB2	0.0479997478735912	undirected	NA	NA
NID1	TBX18	0.0443515671447375	undirected	NA	NA
NID1	SLIT2	0.0367245208844196	undirected	NA	NA
NID1	JAM2	0.0507903207954346	undirected	NA	NA
NID1	PREX2	0.0772822947845096	undirected	NA	NA
NID1	ARHGAP31	0.0450043910250356	undirected	NA	NA
NID1	ZEB1-AS1	0.050966211432608	undirected	NA	NA
NID1	DZIP1	0.0640671771719193	undirected	NA	NA
NID1	AC108474.1	0.0669324949835655	undirected	NA	NA
DCN	IGF1	0.0623575176600507	undirected	NA	NA
DCN	PCSK5	0.0676227795372108	undirected	NA	NA
DCN	LDB2	0.0842690800821685	undirected	NA	NA
DCN	TBX18	0.0946667016244256	undirected	NA	NA
DCN	SLIT2	0.0515377177765546	undirected	NA	NA
DCN	JAM2	0.0675156193088374	undirected	NA	NA
DCN	PREX2	0.0937402013166058	undirected	NA	NA
DCN	ARHGAP31	0.0602203802631782	undirected	NA	NA
DCN	ZEB1-AS1	0.0800898421255113	undirected	NA	NA
DCN	DZIP1	0.069625000172513	undirected	NA	NA
DCN	AC108474.1	0.0978130073809432	undirected	NA	NA
IGF1	PCSK5	0.0550263661903507	undirected	NA	NA
IGF1	LDB2	0.0457524606404808	undirected	NA	NA
IGF1	TBX18	0.0548798400138865	undirected	NA	NA
IGF1	SLIT2	0.037897474716126	undirected	NA	NA
IGF1	JAM2	0.070705334915496	undirected	NA	NA
IGF1	PREX2	0.054659024634257	undirected	NA	NA
IGF1	ARHGAP31	0.0664887609061099	undirected	NA	NA
IGF1	ZEB1-AS1	0.0442847419418421	undirected	NA	NA
IGF1	DZIP1	0.0353301418876981	undirected	NA	NA
IGF1	AC108474.1	0.0475119023012699	undirected	NA	NA
PCSK5	LDB2	0.0547739424416489	undirected	NA	NA
PCSK5	TBX18	0.049025486504939	undirected	NA	NA
PCSK5	SLIT2	0.0320330909792381	undirected	NA	NA
PCSK5	JAM2	0.0577108556090709	undirected	NA	NA
PCSK5	PREX2	0.062854942321066	undirected	NA	NA
PCSK5	ARHGAP31	0.0499365429449489	undirected	NA	NA
PCSK5	ZEB1-AS1	0.0481556359735333	undirected	NA	NA
PCSK5	DZIP1	0.0429869674300137	undirected	NA	NA
PCSK5	AC108474.1	0.0604962588074095	undirected	NA	NA
LDB2	TBX18	0.0708788302318042	undirected	NA	NA
LDB2	SLIT2	0.0301196982540925	undirected	NA	NA
LDB2	JAM2	0.0500375967909884	undirected	NA	NA
LDB2	PREX2	0.0672604289688969	undirected	NA	NA
LDB2	ARHGAP31	0.0507700324661153	undirected	NA	NA
LDB2	ZEB1-AS1	0.0557291818679073	undirected	NA	NA
LDB2	DZIP1	0.0534832789458794	undirected	NA	NA
LDB2	AC108474.1	0.0544437636452248	undirected	NA	NA
TBX18	SLIT2	0.0309884768423889	undirected	NA	NA
TBX18	JAM2	0.0648522387547268	undirected	NA	NA
TBX18	PREX2	0.0664911387652696	undirected	NA	NA
TBX18	ARHGAP31	0.0666513389984762	undirected	NA	NA
TBX18	ZEB1-AS1	0.05393579255537	undirected	NA	NA
TBX18	DZIP1	0.0548156372448649	undirected	NA	NA
TBX18	AC108474.1	0.0521897270035994	undirected	NA	NA
SLIT2	JAM2	0.0327954434376163	undirected	NA	NA
SLIT2	PREX2	0.0462948208204971	undirected	NA	NA
SLIT2	ARHGAP31	0.0422154639466626	undirected	NA	NA
SLIT2	ZEB1-AS1	0.0276272603342571	undirected	NA	NA
SLIT2	DZIP1	0.0527009110111916	undirected	NA	NA
SLIT2	AC108474.1	0.0354851894123445	undirected	NA	NA
JAM2	PREX2	0.0558718652780624	undirected	NA	NA
JAM2	ARHGAP31	0.0740989786856855	undirected	NA	NA
JAM2	ZEB1-AS1	0.0438715596221439	undirected	NA	NA
JAM2	DZIP1	0.0397198521580587	undirected	NA	NA
JAM2	AC108474.1	0.0527186961730164	undirected	NA	NA
PREX2	ARHGAP31	0.0512429325478967	undirected	NA	NA
PREX2	ZEB1-AS1	0.0685127191246504	undirected	NA	NA
PREX2	DZIP1	0.0654375858981912	undirected	NA	NA
PREX2	AC108474.1	0.0811393232893304	undirected	NA	NA
ARHGAP31	ZEB1-AS1	0.0376199276941426	undirected	NA	NA
ARHGAP31	DZIP1	0.0379842350046327	undirected	NA	NA
ARHGAP31	AC108474.1	0.0473947605445498	undirected	NA	NA
ZEB1-AS1	DZIP1	0.0536285121351577	undirected	NA	NA
ZEB1-AS1	AC108474.1	0.0528598223307512	undirected	NA	NA
DZIP1	AC108474.1	0.0665803837136652	undirected	NA	NA
