fromNode	toNode	weight	direction	fromAltName	toAltName
ATRX	TTC17	0.0272974566572202	undirected	NA	NA
ATRX	JPX	0.0212137898344296	undirected	NA	NA
ATRX	SLC30A9	0.0353808381898319	undirected	NA	NA
DYM	PIGN	0.032523341796873	undirected	NA	NA
DYM	SMAD2	0.0218527773640504	undirected	NA	NA
DYM	SMAD4	0.0206974121852766	undirected	NA	NA
DYM	STAG2	0.0204444118084254	undirected	NA	NA
DYM	SCAF11	0.0236099511555286	undirected	NA	NA
DYM	ABCB7	0.0242870535914282	undirected	NA	NA
DYM	KIAA1328	0.0236499011805026	undirected	NA	NA
DYM	IKZF5	0.0264276154814296	undirected	NA	NA
DYM	CNOT2	0.020977459447932	undirected	NA	NA
DYM	LEMD3	0.0277188218507737	undirected	NA	NA
DYM	PACRGL	0.0213840831834084	undirected	NA	NA
DYM	ZNF407	0.025062560780632	undirected	NA	NA
DYM	MDM1	0.0305251012926232	undirected	NA	NA
DYM	CPSF6	0.0223370273046384	undirected	NA	NA
DYM	RIC8B	0.0220647369791169	undirected	NA	NA
DYM	TTC17	0.0209431656080591	undirected	NA	NA
DYM	JPX	0.0220746951146652	undirected	NA	NA
DYM	SLC30A9	0.0217680704781087	undirected	NA	NA
PIGN	TRAPPC8	0.0507793489668219	undirected	NA	NA
PIGN	ICE2	0.0335553440226862	undirected	NA	NA
PIGN	SMAD2	0.0379069186310577	undirected	NA	NA
PIGN	ARK2N	0.0447116393710347	undirected	NA	NA
PIGN	WDR7	0.053441530803162	undirected	NA	NA
PIGN	SS18	0.0415747066228702	undirected	NA	NA
PIGN	SMAD4	0.0384276028158265	undirected	NA	NA
PIGN	STAG2	0.0290171261543135	undirected	NA	NA
PIGN	SCAF11	0.0276825409453555	undirected	NA	NA
PIGN	ABCB7	0.0296658672949144	undirected	NA	NA
PIGN	KIAA1328	0.0229776103961714	undirected	NA	NA
PIGN	IKZF5	0.032816666348656	undirected	NA	NA
PIGN	CNOT2	0.0281902950377729	undirected	NA	NA
PIGN	RAB21	0.0254898496038168	undirected	NA	NA
PIGN	LEMD3	0.0286237150157613	undirected	NA	NA
PIGN	PACRGL	0.0273753783545826	undirected	NA	NA
PIGN	ZNF407	0.0279652518110403	undirected	NA	NA
PIGN	MDM1	0.0285787284933547	undirected	NA	NA
PIGN	CPSF6	0.0295252045269057	undirected	NA	NA
PIGN	RIC8B	0.0356232589229641	undirected	NA	NA
PIGN	TTC17	0.0319517286122074	undirected	NA	NA
PIGN	JPX	0.0378619308987176	undirected	NA	NA
PIGN	SLC30A9	0.0412420627212049	undirected	NA	NA
TRAPPC8	ICE2	0.0476371554103486	undirected	NA	NA
TRAPPC8	SMAD2	0.0241903591755004	undirected	NA	NA
TRAPPC8	ARK2N	0.043608651514095	undirected	NA	NA
TRAPPC8	WDR7	0.0542909348128195	undirected	NA	NA
TRAPPC8	SS18	0.040227662086283	undirected	NA	NA
TRAPPC8	SMAD4	0.0209809837287499	undirected	NA	NA
TRAPPC8	SCAF11	0.0243625065266338	undirected	NA	NA
TRAPPC8	IKZF5	0.0262059567480574	undirected	NA	NA
TRAPPC8	RAB21	0.0203419902893407	undirected	NA	NA
TRAPPC8	ZNF407	0.0204268579370045	undirected	NA	NA
TRAPPC8	TTC17	0.0245634089087827	undirected	NA	NA
TRAPPC8	JPX	0.0418265911855791	undirected	NA	NA
TRAPPC8	SLC30A9	0.0248183234650884	undirected	NA	NA
ICE2	ARK2N	0.0515177059899699	undirected	NA	NA
ICE2	WDR7	0.0581512701147733	undirected	NA	NA
ICE2	SS18	0.0488664120385227	undirected	NA	NA
ICE2	IKZF5	0.0217155227348522	undirected	NA	NA
ICE2	RAB21	0.0206498052641174	undirected	NA	NA
ICE2	TTC17	0.0224807002814353	undirected	NA	NA
ICE2	JPX	0.0431018480688258	undirected	NA	NA
ICE2	SLC30A9	0.0212801175145563	undirected	NA	NA
SMAD2	WDR7	0.0220330831598492	undirected	NA	NA
SMAD2	SMAD4	0.0326852158489731	undirected	NA	NA
SMAD2	STAG2	0.0291820517625748	undirected	NA	NA
SMAD2	KIAA1328	0.0211794301727179	undirected	NA	NA
SMAD2	PACRGL	0.0200166188517042	undirected	NA	NA
SMAD2	MDM1	0.021719946118316	undirected	NA	NA
SMAD2	RIC8B	0.0288823341606998	undirected	NA	NA
SMAD2	TTC17	0.0231257488618703	undirected	NA	NA
SMAD2	SLC30A9	0.023440256478352	undirected	NA	NA
ARK2N	WDR7	0.0536526562497292	undirected	NA	NA
ARK2N	SS18	0.0433564365505465	undirected	NA	NA
ARK2N	IKZF5	0.0205295097494168	undirected	NA	NA
ARK2N	TTC17	0.0249683060573681	undirected	NA	NA
ARK2N	JPX	0.0424869956162854	undirected	NA	NA
ARK2N	SLC30A9	0.0248545761678348	undirected	NA	NA
WDR7	SS18	0.0440912346575891	undirected	NA	NA
WDR7	SMAD4	0.0208198299313139	undirected	NA	NA
WDR7	IKZF5	0.0224182710748061	undirected	NA	NA
WDR7	TTC17	0.0275546801893544	undirected	NA	NA
WDR7	JPX	0.0509835505840665	undirected	NA	NA
WDR7	SLC30A9	0.0266703324173893	undirected	NA	NA
SS18	IKZF5	0.0246229764632971	undirected	NA	NA
SS18	TTC17	0.0236793249451649	undirected	NA	NA
SS18	JPX	0.0393560229383365	undirected	NA	NA
SS18	SLC30A9	0.0249881799859115	undirected	NA	NA
SMAD4	STAG2	0.0309122632886989	undirected	NA	NA
SMAD4	KIAA1328	0.0207118455584222	undirected	NA	NA
SMAD4	MDM1	0.0200299919971107	undirected	NA	NA
SMAD4	RIC8B	0.0260593300913309	undirected	NA	NA
SMAD4	SLC30A9	0.0210174641281727	undirected	NA	NA
STAG2	ABCB7	0.0286619399315916	undirected	NA	NA
STAG2	KIAA1328	0.0321604755969778	undirected	NA	NA
STAG2	IKZF5	0.0256035996929911	undirected	NA	NA
STAG2	CNOT2	0.0245301113112533	undirected	NA	NA
STAG2	LEMD3	0.0239015816572482	undirected	NA	NA
STAG2	PACRGL	0.028727429306429	undirected	NA	NA
STAG2	MDM1	0.0313851701910374	undirected	NA	NA
STAG2	CPSF6	0.0272410215953753	undirected	NA	NA
STAG2	RIC8B	0.0322933132507161	undirected	NA	NA
STAG2	SLC30A9	0.0272915960477831	undirected	NA	NA
SCAF11	ABCB7	0.0529247560346718	undirected	NA	NA
SCAF11	KIAA1328	0.0228649542686059	undirected	NA	NA
SCAF11	IKZF5	0.0510873887375807	undirected	NA	NA
SCAF11	CNOT2	0.0417331647648146	undirected	NA	NA
SCAF11	RAB21	0.0484506444147624	undirected	NA	NA
SCAF11	LEMD3	0.0542419578141895	undirected	NA	NA
SCAF11	PACRGL	0.0413672617710003	undirected	NA	NA
SCAF11	ZNF407	0.0499035246584106	undirected	NA	NA
SCAF11	MDM1	0.0427099310548491	undirected	NA	NA
SCAF11	CPSF6	0.0407508706736527	undirected	NA	NA
SCAF11	TTC17	0.0207083586775192	undirected	NA	NA
SCAF11	JPX	0.0270967177954025	undirected	NA	NA
SCAF11	SLC30A9	0.0229163943386222	undirected	NA	NA
ABCB7	KIAA1328	0.0385961179166973	undirected	NA	NA
ABCB7	IKZF5	0.0663759312849049	undirected	NA	NA
ABCB7	CNOT2	0.0585657209285721	undirected	NA	NA
ABCB7	RAB21	0.0515070899141797	undirected	NA	NA
ABCB7	LEMD3	0.0689928455575156	undirected	NA	NA
ABCB7	PACRGL	0.0475380084164875	undirected	NA	NA
ABCB7	ZNF407	0.0510528548690094	undirected	NA	NA
ABCB7	MDM1	0.0589662829457788	undirected	NA	NA
ABCB7	CPSF6	0.0549032384877373	undirected	NA	NA
ABCB7	JPX	0.0218620087564935	undirected	NA	NA
ABCB7	SLC30A9	0.0243138641776281	undirected	NA	NA
KIAA1328	IKZF5	0.0445860297227443	undirected	NA	NA
KIAA1328	CNOT2	0.0448801785913	undirected	NA	NA
KIAA1328	RAB21	0.0326073359495054	undirected	NA	NA
KIAA1328	LEMD3	0.0501899467248537	undirected	NA	NA
KIAA1328	PACRGL	0.0367532960026286	undirected	NA	NA
KIAA1328	ZNF407	0.0332828511168024	undirected	NA	NA
KIAA1328	MDM1	0.0464835301739016	undirected	NA	NA
KIAA1328	CPSF6	0.0458212054957816	undirected	NA	NA
KIAA1328	RIC8B	0.0250364363949991	undirected	NA	NA
KIAA1328	SLC30A9	0.0234715468688924	undirected	NA	NA
IKZF5	CNOT2	0.0993685017856942	undirected	NA	NA
IKZF5	RAB21	0.0905051706509289	undirected	NA	NA
IKZF5	LEMD3	0.104506482384381	undirected	NA	NA
IKZF5	PACRGL	0.055098763206127	undirected	NA	NA
IKZF5	ZNF407	0.0752126925911722	undirected	NA	NA
IKZF5	MDM1	0.0664805739673759	undirected	NA	NA
IKZF5	CPSF6	0.0712979169945637	undirected	NA	NA
IKZF5	RIC8B	0.0202183769010804	undirected	NA	NA
IKZF5	TTC17	0.0232236432036606	undirected	NA	NA
IKZF5	JPX	0.0308898757986069	undirected	NA	NA
IKZF5	SLC30A9	0.0344454097397476	undirected	NA	NA
CNOT2	RAB21	0.0770037647016619	undirected	NA	NA
CNOT2	LEMD3	0.085503429565136	undirected	NA	NA
CNOT2	PACRGL	0.051163213354138	undirected	NA	NA
CNOT2	ZNF407	0.0594729434418953	undirected	NA	NA
CNOT2	MDM1	0.0622334523420042	undirected	NA	NA
CNOT2	CPSF6	0.0572711675741089	undirected	NA	NA
CNOT2	TTC17	0.0203318768019627	undirected	NA	NA
CNOT2	JPX	0.0272444785057292	undirected	NA	NA
CNOT2	SLC30A9	0.0299674641922648	undirected	NA	NA
RAB21	LEMD3	0.0806635303848445	undirected	NA	NA
RAB21	PACRGL	0.047600980887874	undirected	NA	NA
RAB21	ZNF407	0.0642191949107754	undirected	NA	NA
RAB21	MDM1	0.0504368213087716	undirected	NA	NA
RAB21	CPSF6	0.0513850751265007	undirected	NA	NA
RAB21	TTC17	0.0226495001882003	undirected	NA	NA
RAB21	JPX	0.0323881260725367	undirected	NA	NA
RAB21	SLC30A9	0.0265792249474305	undirected	NA	NA
LEMD3	PACRGL	0.0580505342100037	undirected	NA	NA
LEMD3	ZNF407	0.0739888062845619	undirected	NA	NA
LEMD3	MDM1	0.075731498835977	undirected	NA	NA
LEMD3	CPSF6	0.0660040579653018	undirected	NA	NA
LEMD3	TTC17	0.0219926372117774	undirected	NA	NA
LEMD3	JPX	0.0280025417949414	undirected	NA	NA
LEMD3	SLC30A9	0.0298493098366952	undirected	NA	NA
PACRGL	ZNF407	0.0435046780705649	undirected	NA	NA
PACRGL	MDM1	0.0481798650713917	undirected	NA	NA
PACRGL	CPSF6	0.043436587984622	undirected	NA	NA
PACRGL	JPX	0.0210065470436613	undirected	NA	NA
PACRGL	SLC30A9	0.0246799735511426	undirected	NA	NA
ZNF407	MDM1	0.0546737674996236	undirected	NA	NA
ZNF407	CPSF6	0.0476898129402287	undirected	NA	NA
ZNF407	TTC17	0.0258755517362756	undirected	NA	NA
ZNF407	JPX	0.029192861623904	undirected	NA	NA
ZNF407	SLC30A9	0.0254046882639041	undirected	NA	NA
MDM1	CPSF6	0.0604683066026345	undirected	NA	NA
MDM1	RIC8B	0.026582847487671	undirected	NA	NA
MDM1	SLC30A9	0.0271542628350884	undirected	NA	NA
CPSF6	RIC8B	0.0211083069309093	undirected	NA	NA
CPSF6	JPX	0.021353012458622	undirected	NA	NA
CPSF6	SLC30A9	0.0248629563995821	undirected	NA	NA
RIC8B	TTC17	0.0230598934384693	undirected	NA	NA
RIC8B	JPX	0.0212949211056929	undirected	NA	NA
RIC8B	SLC30A9	0.0300196888189661	undirected	NA	NA
TTC17	JPX	0.0411459845476418	undirected	NA	NA
TTC17	SLC30A9	0.0358582712398587	undirected	NA	NA
JPX	SLC30A9	0.0414781359012501	undirected	NA	NA
