fromNode	toNode	weight	direction	fromAltName	toAltName
STARD3	CDK12	0.0246356013796333	undirected	NA	NA
PGAP3	ERBB2	0.110599061736363	undirected	NA	NA
PGAP3	GRB7	0.178849991802806	undirected	NA	NA
PGAP3	ERAL1	0.103444581079432	undirected	NA	NA
PGAP3	MED1	0.109498301684738	undirected	NA	NA
PGAP3	MIEN1	0.0811978072527646	undirected	NA	NA
PGAP3	MYO18A	0.0750094811830386	undirected	NA	NA
PGAP3	IFT20	0.0393987107787531	undirected	NA	NA
PGAP3	CDK12	0.0418495426511907	undirected	NA	NA
PGAP3	FBXL20	0.0210129669498675	undirected	NA	NA
PGAP3	NEK8	0.0270011722138625	undirected	NA	NA
PGAP3	LASP1	0.0256285886369519	undirected	NA	NA
PGAP3	PIPOX	0.0333216697299692	undirected	NA	NA
PGAP3	PSMD3	0.0287732328913127	undirected	NA	NA
PGAP3	CASC3	0.0311234500752512	undirected	NA	NA
ERBB2	GRB7	0.0902561666661032	undirected	NA	NA
ERBB2	ERAL1	0.0498645022452826	undirected	NA	NA
ERBB2	MED1	0.0571151361763684	undirected	NA	NA
ERBB2	MIEN1	0.0267013670723003	undirected	NA	NA
ERBB2	MYO18A	0.0339416449815117	undirected	NA	NA
GRB7	ERAL1	0.0639521892156456	undirected	NA	NA
GRB7	MED1	0.103890367808528	undirected	NA	NA
GRB7	MIEN1	0.0448455952096707	undirected	NA	NA
GRB7	MYO18A	0.0571983140813735	undirected	NA	NA
GRB7	IFT20	0.0289472383141685	undirected	NA	NA
GRB7	CDK12	0.0371330831699885	undirected	NA	NA
GRB7	PIPOX	0.0263323792138576	undirected	NA	NA
GRB7	PSMD3	0.0212923308809478	undirected	NA	NA
GRB7	CASC3	0.0257823229878743	undirected	NA	NA
ERAL1	MED1	0.0764591104921592	undirected	NA	NA
ERAL1	MIEN1	0.0317650592250565	undirected	NA	NA
ERAL1	MYO18A	0.0411370111541025	undirected	NA	NA
ERAL1	IFT20	0.0310459248443853	undirected	NA	NA
ERAL1	CDK12	0.0390881742935376	undirected	NA	NA
ERAL1	FBXL20	0.0271603184364949	undirected	NA	NA
ERAL1	NEK8	0.034125066738817	undirected	NA	NA
ERAL1	LASP1	0.0324765778355662	undirected	NA	NA
ERAL1	PIPOX	0.0372967807005767	undirected	NA	NA
ERAL1	PSMD3	0.0301940965450486	undirected	NA	NA
ERAL1	CASC3	0.0358465281895438	undirected	NA	NA
MED1	MIEN1	0.0577993159209127	undirected	NA	NA
MED1	MYO18A	0.0408804490711224	undirected	NA	NA
MED1	IFT20	0.0439767333307589	undirected	NA	NA
MED1	CDK12	0.040837211328782	undirected	NA	NA
MED1	FBXL20	0.0326138491726731	undirected	NA	NA
MED1	NEK8	0.0444098721674119	undirected	NA	NA
MED1	LASP1	0.0410611606543305	undirected	NA	NA
MED1	PIPOX	0.046974759896446	undirected	NA	NA
MED1	PSMD3	0.0391354016350519	undirected	NA	NA
MED1	CASC3	0.0439675252999601	undirected	NA	NA
MIEN1	MYO18A	0.0683538910664522	undirected	NA	NA
MIEN1	IFT20	0.0627548791249587	undirected	NA	NA
MIEN1	CDK12	0.0731395771393764	undirected	NA	NA
MIEN1	FBXL20	0.0451434757838057	undirected	NA	NA
MIEN1	NEK8	0.0333946728419205	undirected	NA	NA
MIEN1	LASP1	0.0331017478903903	undirected	NA	NA
MIEN1	PIPOX	0.0359808072569537	undirected	NA	NA
MIEN1	PSMD3	0.0284023598977955	undirected	NA	NA
MIEN1	CASC3	0.033074614688265	undirected	NA	NA
MYO18A	IFT20	0.0543099610775986	undirected	NA	NA
MYO18A	CDK12	0.0478113403631885	undirected	NA	NA
MYO18A	FBXL20	0.03023382651049	undirected	NA	NA
MYO18A	NEK8	0.0211899003075461	undirected	NA	NA
MYO18A	LASP1	0.0232328127065077	undirected	NA	NA
MYO18A	PIPOX	0.0220170127546595	undirected	NA	NA
MYO18A	PSMD3	0.0200738722137634	undirected	NA	NA
MYO18A	CASC3	0.0210546181218663	undirected	NA	NA
IFT20	CDK12	0.167528766682952	undirected	NA	NA
IFT20	FBXL20	0.1393001372897	undirected	NA	NA
IFT20	NEK8	0.102628316654755	undirected	NA	NA
IFT20	LASP1	0.101738415859162	undirected	NA	NA
IFT20	PIPOX	0.0964692609043161	undirected	NA	NA
IFT20	PSMD3	0.0763295292464119	undirected	NA	NA
IFT20	CASC3	0.0895636653704362	undirected	NA	NA
IFT20	RPL19	0.0322911017382861	undirected	NA	NA
CDK12	FBXL20	0.105795928452504	undirected	NA	NA
CDK12	NEK8	0.0982982588645956	undirected	NA	NA
CDK12	LASP1	0.0954593561144809	undirected	NA	NA
CDK12	PIPOX	0.0931952066166702	undirected	NA	NA
CDK12	PSMD3	0.0758485069546045	undirected	NA	NA
CDK12	CASC3	0.0874858948663508	undirected	NA	NA
CDK12	RPL19	0.0356966374518767	undirected	NA	NA
CDK12	MSL1	0.0275357281186594	undirected	NA	NA
FBXL20	NEK8	0.150573880100965	undirected	NA	NA
FBXL20	LASP1	0.143480144517898	undirected	NA	NA
FBXL20	PIPOX	0.142174029880114	undirected	NA	NA
FBXL20	PSMD3	0.116515003737234	undirected	NA	NA
FBXL20	CASC3	0.134434325519888	undirected	NA	NA
FBXL20	RPL19	0.0600192008436043	undirected	NA	NA
FBXL20	MSL1	0.039758861128727	undirected	NA	NA
FBXL20	MED24	0.0240059565658518	undirected	NA	NA
NEK8	LASP1	0.1761457601737	undirected	NA	NA
NEK8	PIPOX	0.139898174596865	undirected	NA	NA
NEK8	PSMD3	0.114144788923343	undirected	NA	NA
NEK8	CASC3	0.151675701516464	undirected	NA	NA
NEK8	RPL19	0.107937805766638	undirected	NA	NA
NEK8	MSL1	0.0853174094457452	undirected	NA	NA
NEK8	MED24	0.0600714447326015	undirected	NA	NA
NEK8	WIPF2	0.0505359977369688	undirected	NA	NA
NEK8	DHRS13	0.0485959962353178	undirected	NA	NA
LASP1	PIPOX	0.16922789796511	undirected	NA	NA
LASP1	PSMD3	0.142030141293937	undirected	NA	NA
LASP1	CASC3	0.161453755145016	undirected	NA	NA
LASP1	RPL19	0.0971406107454395	undirected	NA	NA
LASP1	MSL1	0.0801005690923578	undirected	NA	NA
LASP1	MED24	0.0580875475111942	undirected	NA	NA
LASP1	WIPF2	0.0513261000895338	undirected	NA	NA
LASP1	DHRS13	0.0488036120494036	undirected	NA	NA
PIPOX	PSMD3	0.112315097675589	undirected	NA	NA
PIPOX	CASC3	0.143854628566751	undirected	NA	NA
PIPOX	RPL19	0.0964657554041516	undirected	NA	NA
PIPOX	MSL1	0.0738225218370137	undirected	NA	NA
PIPOX	MED24	0.0499705031908601	undirected	NA	NA
PIPOX	WIPF2	0.0407650549270013	undirected	NA	NA
PIPOX	DHRS13	0.0394115492686488	undirected	NA	NA
PSMD3	CASC3	0.122087767315613	undirected	NA	NA
PSMD3	RPL19	0.0901581433777935	undirected	NA	NA
PSMD3	MSL1	0.0740392077207574	undirected	NA	NA
PSMD3	MED24	0.0561792140565366	undirected	NA	NA
PSMD3	WIPF2	0.0496600780744865	undirected	NA	NA
PSMD3	DHRS13	0.0471074191229202	undirected	NA	NA
CASC3	RPL19	0.0918564851977373	undirected	NA	NA
CASC3	MSL1	0.0698389541877761	undirected	NA	NA
CASC3	MED24	0.0472096770355714	undirected	NA	NA
CASC3	WIPF2	0.0378575468253757	undirected	NA	NA
CASC3	DHRS13	0.0367338184817835	undirected	NA	NA
RPL19	MSL1	0.115270843964454	undirected	NA	NA
RPL19	MED24	0.10590442131922	undirected	NA	NA
RPL19	WIPF2	0.115636702997941	undirected	NA	NA
RPL19	DHRS13	0.103679259598877	undirected	NA	NA
MSL1	MED24	0.153617672935642	undirected	NA	NA
MSL1	WIPF2	0.192349165472374	undirected	NA	NA
MSL1	DHRS13	0.170130584873034	undirected	NA	NA
MED24	WIPF2	0.297653457266896	undirected	NA	NA
MED24	DHRS13	0.271802093542749	undirected	NA	NA
WIPF2	DHRS13	0.283300984299996	undirected	NA	NA
