fromNode	toNode	weight	direction	fromAltName	toAltName
COL1A2	CDH11	0.0720296816154796	undirected	NA	NA
COL1A2	ADAMTS6	0.0764152289475153	undirected	NA	NA
COL1A2	CCDC80	0.0819220615726506	undirected	NA	NA
COL1A2	NID2	0.0610591500429627	undirected	NA	NA
COL1A2	DNM3OS	0.0943052727873435	undirected	NA	NA
COL1A2	CALD1	0.061672118247919	undirected	NA	NA
PRRX1	BNC2	0.0817840710031385	undirected	NA	NA
PRRX1	SPARC	0.101518074424763	undirected	NA	NA
PRRX1	DPYSL3	0.107255117122015	undirected	NA	NA
PRRX1	SFRP2	0.130570425211116	undirected	NA	NA
PRRX1	VIM	0.086815546968133	undirected	NA	NA
PRRX1	AC079298.3	0.120420226854948	undirected	NA	NA
PRRX1	COL5A2	0.0962431940950714	undirected	NA	NA
PRRX1	TMEM200A	0.0803544389783288	undirected	NA	NA
PRRX1	CCN4	0.116089120783581	undirected	NA	NA
PRRX1	CHSY3	0.0649557191243222	undirected	NA	NA
PRRX1	POSTN	0.106709756125791	undirected	NA	NA
PRRX1	LAMB1	0.133310383366925	undirected	NA	NA
PRRX1	FNDC1	0.0915794241197904	undirected	NA	NA
PRRX1	FN1	0.0619090182813413	undirected	NA	NA
PRRX1	ROR1	0.101500561993449	undirected	NA	NA
PRRX1	ADGRL2	0.107471154481516	undirected	NA	NA
PRRX1	CDH11	0.0996011170090225	undirected	NA	NA
PRRX1	ADAMTS6	0.0883466947614519	undirected	NA	NA
PRRX1	CCDC80	0.0978765096863369	undirected	NA	NA
PRRX1	NID2	0.103767786899744	undirected	NA	NA
PRRX1	DNM3OS	0.12236248060777	undirected	NA	NA
PRRX1	CALD1	0.111221427883067	undirected	NA	NA
BNC2	SPARC	0.0818173499351764	undirected	NA	NA
BNC2	DPYSL3	0.115135955488801	undirected	NA	NA
BNC2	SFRP2	0.111802257763171	undirected	NA	NA
BNC2	VIM	0.0896497153319545	undirected	NA	NA
BNC2	AC079298.3	0.102140787174095	undirected	NA	NA
BNC2	COL5A2	0.0946407543501341	undirected	NA	NA
BNC2	TMEM200A	0.074035379048751	undirected	NA	NA
BNC2	CCN4	0.097762887323872	undirected	NA	NA
BNC2	CHSY3	0.0771777343900299	undirected	NA	NA
BNC2	POSTN	0.095528920585553	undirected	NA	NA
BNC2	LAMB1	0.101899604930738	undirected	NA	NA
BNC2	FNDC1	0.0722655594955607	undirected	NA	NA
BNC2	FN1	0.0691057889839374	undirected	NA	NA
BNC2	ROR1	0.0892856449259549	undirected	NA	NA
BNC2	ADGRL2	0.114669151025793	undirected	NA	NA
BNC2	CDH11	0.0686476770872406	undirected	NA	NA
BNC2	ADAMTS6	0.0985255937553604	undirected	NA	NA
BNC2	CCDC80	0.103673035531877	undirected	NA	NA
BNC2	NID2	0.0908179852858226	undirected	NA	NA
BNC2	DNM3OS	0.100577552495348	undirected	NA	NA
BNC2	CALD1	0.115008717037087	undirected	NA	NA
SPARC	DPYSL3	0.0883168616378745	undirected	NA	NA
SPARC	SFRP2	0.105960190408978	undirected	NA	NA
SPARC	VIM	0.0552284096169684	undirected	NA	NA
SPARC	AC079298.3	0.0887640370999503	undirected	NA	NA
SPARC	COL5A2	0.0744658355997323	undirected	NA	NA
SPARC	TMEM200A	0.0742489111824702	undirected	NA	NA
SPARC	CCN4	0.08649723685105	undirected	NA	NA
SPARC	CHSY3	0.065600933029924	undirected	NA	NA
SPARC	POSTN	0.0700583875032329	undirected	NA	NA
SPARC	LAMB1	0.092635871673618	undirected	NA	NA
SPARC	FNDC1	0.0656445781917425	undirected	NA	NA
SPARC	FN1	0.0467662887024753	undirected	NA	NA
SPARC	ROR1	0.0661894354680653	undirected	NA	NA
SPARC	ADGRL2	0.0910210957332206	undirected	NA	NA
SPARC	CDH11	0.0944214831536195	undirected	NA	NA
SPARC	ADAMTS6	0.08927523180044	undirected	NA	NA
SPARC	CCDC80	0.0641412349615385	undirected	NA	NA
SPARC	NID2	0.0754822085803271	undirected	NA	NA
SPARC	DNM3OS	0.116681693569583	undirected	NA	NA
SPARC	CALD1	0.0830318162913985	undirected	NA	NA
DPYSL3	SFRP2	0.101706369440814	undirected	NA	NA
DPYSL3	VIM	0.0810567089070722	undirected	NA	NA
DPYSL3	AC079298.3	0.117562161136844	undirected	NA	NA
DPYSL3	COL5A2	0.0844103521267273	undirected	NA	NA
DPYSL3	TMEM200A	0.0864728045031244	undirected	NA	NA
DPYSL3	CCN4	0.0976479438032513	undirected	NA	NA
DPYSL3	CHSY3	0.0881275826333838	undirected	NA	NA
DPYSL3	POSTN	0.0787601695162266	undirected	NA	NA
DPYSL3	LAMB1	0.105438446010955	undirected	NA	NA
DPYSL3	FNDC1	0.0776403671834539	undirected	NA	NA
DPYSL3	FN1	0.0699492732979174	undirected	NA	NA
DPYSL3	ROR1	0.0786973561454229	undirected	NA	NA
DPYSL3	ADGRL2	0.124721916744083	undirected	NA	NA
DPYSL3	CDH11	0.0824383916406375	undirected	NA	NA
DPYSL3	ADAMTS6	0.134781934518926	undirected	NA	NA
DPYSL3	CCDC80	0.0923571846308675	undirected	NA	NA
DPYSL3	NID2	0.0792032056618517	undirected	NA	NA
DPYSL3	DNM3OS	0.133473509678372	undirected	NA	NA
DPYSL3	CALD1	0.105940710669804	undirected	NA	NA
SFRP2	VIM	0.0848884110026124	undirected	NA	NA
SFRP2	AC079298.3	0.128857697563826	undirected	NA	NA
SFRP2	COL5A2	0.0810541421549042	undirected	NA	NA
SFRP2	TMEM200A	0.0902076387333097	undirected	NA	NA
SFRP2	CCN4	0.128199169073057	undirected	NA	NA
SFRP2	CHSY3	0.0782413772277542	undirected	NA	NA
SFRP2	POSTN	0.0992260016144231	undirected	NA	NA
SFRP2	LAMB1	0.139074822254032	undirected	NA	NA
SFRP2	FNDC1	0.0827944267595607	undirected	NA	NA
SFRP2	FN1	0.0582570439128575	undirected	NA	NA
SFRP2	ROR1	0.0894775711268346	undirected	NA	NA
SFRP2	ADGRL2	0.112796513888771	undirected	NA	NA
SFRP2	CDH11	0.111263384350574	undirected	NA	NA
SFRP2	ADAMTS6	0.113199588973715	undirected	NA	NA
SFRP2	CCDC80	0.0921094415794484	undirected	NA	NA
SFRP2	NID2	0.0847464381675639	undirected	NA	NA
SFRP2	DNM3OS	0.144341883478407	undirected	NA	NA
SFRP2	CALD1	0.0989412250796475	undirected	NA	NA
VIM	AC079298.3	0.110341232375391	undirected	NA	NA
VIM	COL5A2	0.0790078756984396	undirected	NA	NA
VIM	TMEM200A	0.0753658379603875	undirected	NA	NA
VIM	CCN4	0.0927324982548611	undirected	NA	NA
VIM	CHSY3	0.0633327752507238	undirected	NA	NA
VIM	POSTN	0.0868926183220206	undirected	NA	NA
VIM	LAMB1	0.104162565052123	undirected	NA	NA
VIM	FNDC1	0.0674138664672736	undirected	NA	NA
VIM	FN1	0.0631407738680724	undirected	NA	NA
VIM	ROR1	0.0927735790990435	undirected	NA	NA
VIM	ADGRL2	0.0900464811528274	undirected	NA	NA
VIM	CDH11	0.0634257338923737	undirected	NA	NA
VIM	ADAMTS6	0.100741826468148	undirected	NA	NA
VIM	CCDC80	0.0937095752060604	undirected	NA	NA
VIM	NID2	0.0625815951092513	undirected	NA	NA
VIM	DNM3OS	0.0996730166155112	undirected	NA	NA
VIM	CALD1	0.0692270658690259	undirected	NA	NA
AC079298.3	COL5A2	0.106723052353045	undirected	NA	NA
AC079298.3	TMEM200A	0.087602380941212	undirected	NA	NA
AC079298.3	CCN4	0.114771989192468	undirected	NA	NA
AC079298.3	CHSY3	0.0778928875330767	undirected	NA	NA
AC079298.3	POSTN	0.111687298610606	undirected	NA	NA
AC079298.3	LAMB1	0.12757063907066	undirected	NA	NA
AC079298.3	FNDC1	0.0825057083012876	undirected	NA	NA
AC079298.3	FN1	0.068733573026825	undirected	NA	NA
AC079298.3	ROR1	0.111283280963983	undirected	NA	NA
AC079298.3	ADGRL2	0.117275871121663	undirected	NA	NA
AC079298.3	CDH11	0.0953734554112452	undirected	NA	NA
AC079298.3	ADAMTS6	0.114974659138467	undirected	NA	NA
AC079298.3	CCDC80	0.117100961800067	undirected	NA	NA
AC079298.3	NID2	0.0966358839681116	undirected	NA	NA
AC079298.3	DNM3OS	0.134049032790543	undirected	NA	NA
AC079298.3	CALD1	0.11990957263507	undirected	NA	NA
COL5A2	TMEM200A	0.0904053105131724	undirected	NA	NA
COL5A2	CCN4	0.0818393616770694	undirected	NA	NA
COL5A2	CHSY3	0.072675713651558	undirected	NA	NA
COL5A2	POSTN	0.074112154066995	undirected	NA	NA
COL5A2	LAMB1	0.0875088605942434	undirected	NA	NA
COL5A2	FNDC1	0.0748239948091419	undirected	NA	NA
COL5A2	FN1	0.0693489856755096	undirected	NA	NA
COL5A2	ROR1	0.0740026747772486	undirected	NA	NA
COL5A2	ADGRL2	0.105339487618984	undirected	NA	NA
COL5A2	CDH11	0.0760466136544459	undirected	NA	NA
COL5A2	ADAMTS6	0.120376722650687	undirected	NA	NA
COL5A2	CCDC80	0.0784661236801275	undirected	NA	NA
COL5A2	NID2	0.0749433859075375	undirected	NA	NA
COL5A2	DNM3OS	0.121651371017576	undirected	NA	NA
COL5A2	CALD1	0.0812272143745314	undirected	NA	NA
TMEM200A	CCN4	0.0793030314131391	undirected	NA	NA
TMEM200A	CHSY3	0.060689709576076	undirected	NA	NA
TMEM200A	POSTN	0.0754463021229784	undirected	NA	NA
TMEM200A	LAMB1	0.0864858340597589	undirected	NA	NA
TMEM200A	FNDC1	0.0676824046791524	undirected	NA	NA
TMEM200A	FN1	0.0667590915677783	undirected	NA	NA
TMEM200A	ROR1	0.0765660791770096	undirected	NA	NA
TMEM200A	ADGRL2	0.0896907485898821	undirected	NA	NA
TMEM200A	CDH11	0.0756450583480211	undirected	NA	NA
TMEM200A	ADAMTS6	0.0852297997109428	undirected	NA	NA
TMEM200A	CCDC80	0.0764268587940448	undirected	NA	NA
TMEM200A	NID2	0.0725742095487626	undirected	NA	NA
TMEM200A	DNM3OS	0.0949983034403106	undirected	NA	NA
TMEM200A	CALD1	0.0818710865373826	undirected	NA	NA
CCN4	CHSY3	0.0681674357541541	undirected	NA	NA
CCN4	POSTN	0.109323520882066	undirected	NA	NA
CCN4	LAMB1	0.128869922686999	undirected	NA	NA
CCN4	FNDC1	0.0779260755493888	undirected	NA	NA
CCN4	FN1	0.0551659008629011	undirected	NA	NA
CCN4	ROR1	0.096745627542491	undirected	NA	NA
CCN4	ADGRL2	0.094850757087235	undirected	NA	NA
CCN4	CDH11	0.101872606937865	undirected	NA	NA
CCN4	ADAMTS6	0.0968107953190587	undirected	NA	NA
CCN4	CCDC80	0.101083380962371	undirected	NA	NA
CCN4	NID2	0.0845807551827647	undirected	NA	NA
CCN4	DNM3OS	0.123851324775969	undirected	NA	NA
CCN4	CALD1	0.0986122072980009	undirected	NA	NA
CHSY3	POSTN	0.0636221685479933	undirected	NA	NA
CHSY3	LAMB1	0.0679764456031926	undirected	NA	NA
CHSY3	FNDC1	0.0577697598533365	undirected	NA	NA
CHSY3	FN1	0.0634414190762351	undirected	NA	NA
CHSY3	ROR1	0.0672067134064763	undirected	NA	NA
CHSY3	ADGRL2	0.0902184217401452	undirected	NA	NA
CHSY3	CDH11	0.0616426952925221	undirected	NA	NA
CHSY3	ADAMTS6	0.0923825490930258	undirected	NA	NA
CHSY3	CCDC80	0.0742368455745072	undirected	NA	NA
CHSY3	NID2	0.0674740850743981	undirected	NA	NA
CHSY3	DNM3OS	0.085851197180567	undirected	NA	NA
CHSY3	CALD1	0.0936837823097048	undirected	NA	NA
POSTN	LAMB1	0.121057688523846	undirected	NA	NA
POSTN	FNDC1	0.0748724371365352	undirected	NA	NA
POSTN	FN1	0.0523565725093033	undirected	NA	NA
POSTN	ROR1	0.089904128118825	undirected	NA	NA
POSTN	ADGRL2	0.0873006691788398	undirected	NA	NA
POSTN	CDH11	0.0809435576335194	undirected	NA	NA
POSTN	ADAMTS6	0.0911554097399869	undirected	NA	NA
POSTN	CCDC80	0.0842371507245173	undirected	NA	NA
POSTN	NID2	0.0806967860443502	undirected	NA	NA
POSTN	DNM3OS	0.115139141736977	undirected	NA	NA
POSTN	CALD1	0.0768809512020084	undirected	NA	NA
LAMB1	FNDC1	0.0859309588799434	undirected	NA	NA
LAMB1	FN1	0.0564871239217585	undirected	NA	NA
LAMB1	ROR1	0.108495494215132	undirected	NA	NA
LAMB1	ADGRL2	0.0999595122388815	undirected	NA	NA
LAMB1	CDH11	0.109448822778929	undirected	NA	NA
LAMB1	ADAMTS6	0.0992034024927738	undirected	NA	NA
LAMB1	CCDC80	0.109505374477754	undirected	NA	NA
LAMB1	NID2	0.0917576987703817	undirected	NA	NA
LAMB1	DNM3OS	0.134683120400006	undirected	NA	NA
LAMB1	CALD1	0.103729008262246	undirected	NA	NA
FNDC1	FN1	0.0534951875278258	undirected	NA	NA
FNDC1	ROR1	0.0737216546470593	undirected	NA	NA
FNDC1	ADGRL2	0.0787764152806422	undirected	NA	NA
FNDC1	CDH11	0.0761094857821416	undirected	NA	NA
FNDC1	ADAMTS6	0.0824973019551021	undirected	NA	NA
FNDC1	CCDC80	0.073502549767448	undirected	NA	NA
FNDC1	NID2	0.0744095094435325	undirected	NA	NA
FNDC1	DNM3OS	0.0972513893721101	undirected	NA	NA
FNDC1	CALD1	0.0785602921448134	undirected	NA	NA
FN1	ROR1	0.0597713476600698	undirected	NA	NA
FN1	ADGRL2	0.0735618826388385	undirected	NA	NA
FN1	CDH11	0.057018385572323	undirected	NA	NA
FN1	ADAMTS6	0.087070184585723	undirected	NA	NA
FN1	CCDC80	0.0691123291245502	undirected	NA	NA
FN1	NID2	0.0510267208404043	undirected	NA	NA
FN1	DNM3OS	0.0785537733501279	undirected	NA	NA
FN1	CALD1	0.0720887900188676	undirected	NA	NA
ROR1	ADGRL2	0.0877277745664242	undirected	NA	NA
ROR1	CDH11	0.0754758485355982	undirected	NA	NA
ROR1	ADAMTS6	0.0977161358496717	undirected	NA	NA
ROR1	CCDC80	0.0871780573473126	undirected	NA	NA
ROR1	NID2	0.0688485885639715	undirected	NA	NA
ROR1	DNM3OS	0.110241456133863	undirected	NA	NA
ROR1	CALD1	0.080413536890324	undirected	NA	NA
ADGRL2	CDH11	0.0859043697804934	undirected	NA	NA
ADGRL2	ADAMTS6	0.141796173856391	undirected	NA	NA
ADGRL2	CCDC80	0.103357214506491	undirected	NA	NA
ADGRL2	NID2	0.0873261889152661	undirected	NA	NA
ADGRL2	DNM3OS	0.137223750384643	undirected	NA	NA
ADGRL2	CALD1	0.122938867892005	undirected	NA	NA
CDH11	ADAMTS6	0.0717118285521495	undirected	NA	NA
CDH11	CCDC80	0.0726601618839658	undirected	NA	NA
CDH11	NID2	0.0805704266159998	undirected	NA	NA
CDH11	DNM3OS	0.0944750209930217	undirected	NA	NA
CDH11	CALD1	0.0824354693415348	undirected	NA	NA
ADAMTS6	CCDC80	0.115098384667133	undirected	NA	NA
ADAMTS6	NID2	0.096680838101201	undirected	NA	NA
ADAMTS6	DNM3OS	0.112216998554202	undirected	NA	NA
ADAMTS6	CALD1	0.135953199590336	undirected	NA	NA
CCDC80	NID2	0.0704757420299946	undirected	NA	NA
CCDC80	DNM3OS	0.114035815540222	undirected	NA	NA
CCDC80	CALD1	0.0867809174745169	undirected	NA	NA
NID2	DNM3OS	0.117902138041886	undirected	NA	NA
NID2	CALD1	0.0813724829098816	undirected	NA	NA
DNM3OS	CALD1	0.13494634892303	undirected	NA	NA
