fromNode	toNode	weight	direction	fromAltName	toAltName
PSMB4	PFN1	0.0300545548424977	undirected	NA	NA
PSMB4	TUBA1B	0.030927273247534	undirected	NA	NA
PSMB4	CALR	0.0218118039314163	undirected	NA	NA
PSMB4	ACTB	0.0405522914496229	undirected	NA	NA
PSMB4	CFL1	0.028250282602052	undirected	NA	NA
PSMB4	TMSB10	0.0437640888091351	undirected	NA	NA
PSMB4	SH3BGRL3	0.026717561823928	undirected	NA	NA
PSMB4	ENO1	0.0339093892666332	undirected	NA	NA
PSMB4	GAPDH	0.0431919476051189	undirected	NA	NA
PSMB4	ILF2	0.0327202768198755	undirected	NA	NA
PSMB4	ALYREF	0.0347928160625278	undirected	NA	NA
PSMB4	NCL	0.0274360225559577	undirected	NA	NA
PSMB4	PPP1R14B	0.0285566997193231	undirected	NA	NA
PSMB4	RAN	0.0272283360554262	undirected	NA	NA
PSMB4	CDK4	0.0367268863934952	undirected	NA	NA
PSMB4	HSP90AB1	0.0253969021326221	undirected	NA	NA
PSMB4	CKAP4	0.035163849827963	undirected	NA	NA
PSMB4	SLC25A3	0.031222277394862	undirected	NA	NA
PSMB4	SHMT2	0.0376740915569383	undirected	NA	NA
PSMB4	HNRNPAB	0.0270915608280468	undirected	NA	NA
PSMB4	OST4	0.0315374678713687	undirected	NA	NA
PFN1	TUBA1B	0.0428326092576956	undirected	NA	NA
PFN1	CALR	0.0579706049393037	undirected	NA	NA
PFN1	ACTB	0.0272074240266619	undirected	NA	NA
PFN1	CFL1	0.0354225737456274	undirected	NA	NA
PFN1	TMSB10	0.0458262185704348	undirected	NA	NA
PFN1	SH3BGRL3	0.0530662667447392	undirected	NA	NA
PFN1	ENO1	0.0344383384748997	undirected	NA	NA
PFN1	GAPDH	0.0354876841474839	undirected	NA	NA
PFN1	ILF2	0.0569334106582031	undirected	NA	NA
PFN1	ALYREF	0.0511995187122062	undirected	NA	NA
PFN1	NCL	0.061576434012703	undirected	NA	NA
PFN1	PPP1R14B	0.0579932694965697	undirected	NA	NA
PFN1	RAN	0.0716269970134147	undirected	NA	NA
PFN1	CDK4	0.0318045365324277	undirected	NA	NA
PFN1	ATP5MC3	0.0239217386040558	undirected	NA	NA
PFN1	HSP90AB1	0.0562212334452236	undirected	NA	NA
PFN1	CKAP4	0.0243216487691356	undirected	NA	NA
PFN1	SLC25A3	0.0347571989129827	undirected	NA	NA
PFN1	SEPHS2	0.0273557237741467	undirected	NA	NA
PFN1	SHMT2	0.0459658054970605	undirected	NA	NA
PFN1	PGAM1	0.0224669396035472	undirected	NA	NA
PFN1	HNRNPAB	0.0389053616152243	undirected	NA	NA
PFN1	OST4	0.0662218540324881	undirected	NA	NA
TUBA1B	CALR	0.0488336310917311	undirected	NA	NA
TUBA1B	ACTB	0.0365879630134565	undirected	NA	NA
TUBA1B	CFL1	0.0364314884192367	undirected	NA	NA
TUBA1B	TMSB10	0.0394443549029137	undirected	NA	NA
TUBA1B	SH3BGRL3	0.0363443752818405	undirected	NA	NA
TUBA1B	ENO1	0.028828126976529	undirected	NA	NA
TUBA1B	GAPDH	0.0382810077717989	undirected	NA	NA
TUBA1B	ILF2	0.0513247278694276	undirected	NA	NA
TUBA1B	ALYREF	0.0431013855905803	undirected	NA	NA
TUBA1B	NCL	0.0525722010234058	undirected	NA	NA
TUBA1B	PPP1R14B	0.0453044550958367	undirected	NA	NA
TUBA1B	RAN	0.0534968578616255	undirected	NA	NA
TUBA1B	CDK4	0.0332691198081462	undirected	NA	NA
TUBA1B	ATP5MC3	0.0205517208244738	undirected	NA	NA
TUBA1B	HSP90AB1	0.0418500964793055	undirected	NA	NA
TUBA1B	CKAP4	0.0226164553850695	undirected	NA	NA
TUBA1B	SLC25A3	0.0448905605348896	undirected	NA	NA
TUBA1B	SEPHS2	0.0244905723277532	undirected	NA	NA
TUBA1B	SHMT2	0.0420849484054651	undirected	NA	NA
TUBA1B	PGAM1	0.025542116038431	undirected	NA	NA
TUBA1B	HNRNPAB	0.040310698815774	undirected	NA	NA
TUBA1B	OST4	0.0563012511342395	undirected	NA	NA
CALR	ACTB	0.0403277118386253	undirected	NA	NA
CALR	CFL1	0.0659592964442264	undirected	NA	NA
CALR	TMSB10	0.0466700436854672	undirected	NA	NA
CALR	SH3BGRL3	0.0786859941493843	undirected	NA	NA
CALR	ENO1	0.0484506526887725	undirected	NA	NA
CALR	GAPDH	0.0527729478284631	undirected	NA	NA
CALR	ILF2	0.0684040249976118	undirected	NA	NA
CALR	ALYREF	0.0726374274560895	undirected	NA	NA
CALR	NCL	0.0794081510541808	undirected	NA	NA
CALR	PPP1R14B	0.0695968209044113	undirected	NA	NA
CALR	RAN	0.0821154179436554	undirected	NA	NA
CALR	CDK4	0.0470395510241022	undirected	NA	NA
CALR	ATP5MC3	0.0538753553257935	undirected	NA	NA
CALR	HSP90AB1	0.0676950071636417	undirected	NA	NA
CALR	CKAP4	0.0326579645807479	undirected	NA	NA
CALR	SLC25A3	0.0549343090124672	undirected	NA	NA
CALR	SEPHS2	0.071515203998521	undirected	NA	NA
CALR	SHMT2	0.0652546160567438	undirected	NA	NA
CALR	PGAM1	0.0571323218794282	undirected	NA	NA
CALR	HNRNPAB	0.0788218665428505	undirected	NA	NA
CALR	OST4	0.0628551705328787	undirected	NA	NA
ACTB	CFL1	0.0313366204227356	undirected	NA	NA
ACTB	TMSB10	0.0368471249463378	undirected	NA	NA
ACTB	SH3BGRL3	0.0259881156133306	undirected	NA	NA
ACTB	ENO1	0.0302856454457184	undirected	NA	NA
ACTB	GAPDH	0.044443551136545	undirected	NA	NA
ACTB	ILF2	0.0404782636421207	undirected	NA	NA
ACTB	ALYREF	0.0290549923376933	undirected	NA	NA
ACTB	NCL	0.0380942749383282	undirected	NA	NA
ACTB	PPP1R14B	0.0388411220728736	undirected	NA	NA
ACTB	RAN	0.0385574388467083	undirected	NA	NA
ACTB	CDK4	0.0301714123274294	undirected	NA	NA
ACTB	HSP90AB1	0.0253884968221461	undirected	NA	NA
ACTB	CKAP4	0.0258544573458857	undirected	NA	NA
ACTB	SLC25A3	0.0339093978814085	undirected	NA	NA
ACTB	SEPHS2	0.0216540397287032	undirected	NA	NA
ACTB	SHMT2	0.0386449908037521	undirected	NA	NA
ACTB	PGAM1	0.0274873621260572	undirected	NA	NA
ACTB	HNRNPAB	0.0322828952493005	undirected	NA	NA
ACTB	OST4	0.0416424756156528	undirected	NA	NA
CFL1	TMSB10	0.0431261774561114	undirected	NA	NA
CFL1	SH3BGRL3	0.039956572339783	undirected	NA	NA
CFL1	ENO1	0.033988679441323	undirected	NA	NA
CFL1	GAPDH	0.0430707006321427	undirected	NA	NA
CFL1	ILF2	0.0555628705870079	undirected	NA	NA
CFL1	ALYREF	0.0419515326929136	undirected	NA	NA
CFL1	NCL	0.0575138880752322	undirected	NA	NA
CFL1	PPP1R14B	0.049869777151655	undirected	NA	NA
CFL1	RAN	0.0615713529234019	undirected	NA	NA
CFL1	CDK4	0.0296425117874107	undirected	NA	NA
CFL1	ATP5MC3	0.0319048866219629	undirected	NA	NA
CFL1	HSP90AB1	0.0385250059559075	undirected	NA	NA
CFL1	CKAP4	0.0240459707894374	undirected	NA	NA
CFL1	SLC25A3	0.038878080605689	undirected	NA	NA
CFL1	SEPHS2	0.0348367640956695	undirected	NA	NA
CFL1	SHMT2	0.0487970019885784	undirected	NA	NA
CFL1	PGAM1	0.0409211394249869	undirected	NA	NA
CFL1	HNRNPAB	0.0491289852384682	undirected	NA	NA
CFL1	OST4	0.0559006259611922	undirected	NA	NA
TMSB10	SH3BGRL3	0.048029536079154	undirected	NA	NA
TMSB10	ENO1	0.0418087973824749	undirected	NA	NA
TMSB10	GAPDH	0.0481394097157478	undirected	NA	NA
TMSB10	ILF2	0.0456706501622756	undirected	NA	NA
TMSB10	ALYREF	0.0559884101258758	undirected	NA	NA
TMSB10	NCL	0.0454254111963144	undirected	NA	NA
TMSB10	PPP1R14B	0.0425683678199829	undirected	NA	NA
TMSB10	RAN	0.0476821707135235	undirected	NA	NA
TMSB10	CDK4	0.0411733949886237	undirected	NA	NA
TMSB10	HSP90AB1	0.044552227884635	undirected	NA	NA
TMSB10	CKAP4	0.0319236521808533	undirected	NA	NA
TMSB10	SLC25A3	0.0415521550411276	undirected	NA	NA
TMSB10	SEPHS2	0.0291995237284537	undirected	NA	NA
TMSB10	SHMT2	0.0519486518759804	undirected	NA	NA
TMSB10	PGAM1	0.023049552282843	undirected	NA	NA
TMSB10	HNRNPAB	0.0449555558064622	undirected	NA	NA
TMSB10	OST4	0.0439530266567812	undirected	NA	NA
SH3BGRL3	ENO1	0.0412360743248824	undirected	NA	NA
SH3BGRL3	GAPDH	0.039623807392319	undirected	NA	NA
SH3BGRL3	ILF2	0.0668727495070503	undirected	NA	NA
SH3BGRL3	ALYREF	0.0579774998340235	undirected	NA	NA
SH3BGRL3	NCL	0.0752887186374107	undirected	NA	NA
SH3BGRL3	PPP1R14B	0.0615692239095044	undirected	NA	NA
SH3BGRL3	RAN	0.0837847263551194	undirected	NA	NA
SH3BGRL3	CDK4	0.0334913211734945	undirected	NA	NA
SH3BGRL3	ATP5MC3	0.0348520970411766	undirected	NA	NA
SH3BGRL3	HSP90AB1	0.0501016035811435	undirected	NA	NA
SH3BGRL3	CKAP4	0.0282695921589035	undirected	NA	NA
SH3BGRL3	SLC25A3	0.0332067643552876	undirected	NA	NA
SH3BGRL3	SEPHS2	0.0394239953209766	undirected	NA	NA
SH3BGRL3	SHMT2	0.0545069263374312	undirected	NA	NA
SH3BGRL3	PGAM1	0.0339043315155935	undirected	NA	NA
SH3BGRL3	HNRNPAB	0.0542329426057745	undirected	NA	NA
SH3BGRL3	OST4	0.0699523666947382	undirected	NA	NA
ENO1	GAPDH	0.0414373970924656	undirected	NA	NA
ENO1	ILF2	0.0371855253822843	undirected	NA	NA
ENO1	ALYREF	0.045497909161933	undirected	NA	NA
ENO1	NCL	0.0418968287597347	undirected	NA	NA
ENO1	PPP1R14B	0.0355210581706676	undirected	NA	NA
ENO1	RAN	0.0436425509651099	undirected	NA	NA
ENO1	CDK4	0.0386852759733273	undirected	NA	NA
ENO1	ATP5MC3	0.0243968171353815	undirected	NA	NA
ENO1	HSP90AB1	0.0338452143619501	undirected	NA	NA
ENO1	CKAP4	0.0261285662372827	undirected	NA	NA
ENO1	SLC25A3	0.0275945939586581	undirected	NA	NA
ENO1	SEPHS2	0.0273580418394747	undirected	NA	NA
ENO1	SHMT2	0.0413533516831108	undirected	NA	NA
ENO1	PGAM1	0.0291117248729772	undirected	NA	NA
ENO1	HNRNPAB	0.0406948990740212	undirected	NA	NA
ENO1	OST4	0.0403614364865046	undirected	NA	NA
GAPDH	ILF2	0.0436566532655747	undirected	NA	NA
GAPDH	ALYREF	0.0462021074514015	undirected	NA	NA
GAPDH	NCL	0.0445164881496323	undirected	NA	NA
GAPDH	PPP1R14B	0.0398727322314947	undirected	NA	NA
GAPDH	RAN	0.046888458146958	undirected	NA	NA
GAPDH	CDK4	0.0390777412180361	undirected	NA	NA
GAPDH	ATP5MC3	0.0262013119382353	undirected	NA	NA
GAPDH	HSP90AB1	0.0357498842105593	undirected	NA	NA
GAPDH	CKAP4	0.0287443813885544	undirected	NA	NA
GAPDH	SLC25A3	0.0398145021858379	undirected	NA	NA
GAPDH	SEPHS2	0.0297324651454003	undirected	NA	NA
GAPDH	SHMT2	0.0502642672512405	undirected	NA	NA
GAPDH	PGAM1	0.035037512443402	undirected	NA	NA
GAPDH	HNRNPAB	0.0453213520288086	undirected	NA	NA
GAPDH	OST4	0.0449632244703678	undirected	NA	NA
ILF2	ALYREF	0.0649559522316237	undirected	NA	NA
ILF2	NCL	0.0596209510028835	undirected	NA	NA
ILF2	PPP1R14B	0.0506996820996852	undirected	NA	NA
ILF2	RAN	0.0652727569469581	undirected	NA	NA
ILF2	CDK4	0.0391827876553328	undirected	NA	NA
ILF2	ATP5MC3	0.0367361194175066	undirected	NA	NA
ILF2	HSP90AB1	0.0608502657973973	undirected	NA	NA
ILF2	CKAP4	0.0300630942485715	undirected	NA	NA
ILF2	SLC25A3	0.0527018476248737	undirected	NA	NA
ILF2	SEPHS2	0.0423851349019024	undirected	NA	NA
ILF2	SHMT2	0.0525969843746673	undirected	NA	NA
ILF2	PGAM1	0.0395267479308899	undirected	NA	NA
ILF2	HNRNPAB	0.0545639172102161	undirected	NA	NA
ILF2	OST4	0.0601588957395606	undirected	NA	NA
ALYREF	NCL	0.0808093805345206	undirected	NA	NA
ALYREF	PPP1R14B	0.0626012065539795	undirected	NA	NA
ALYREF	RAN	0.0786303053078166	undirected	NA	NA
ALYREF	CDK4	0.0353531389521662	undirected	NA	NA
ALYREF	ATP5MC3	0.0348865524710451	undirected	NA	NA
ALYREF	HSP90AB1	0.0562237643707402	undirected	NA	NA
ALYREF	CKAP4	0.0299270557926901	undirected	NA	NA
ALYREF	SLC25A3	0.0433206274559406	undirected	NA	NA
ALYREF	SEPHS2	0.0356413455909167	undirected	NA	NA
ALYREF	SHMT2	0.0598361262364616	undirected	NA	NA
ALYREF	PGAM1	0.034340840391136	undirected	NA	NA
ALYREF	HNRNPAB	0.0557782707614066	undirected	NA	NA
ALYREF	OST4	0.0711117567964853	undirected	NA	NA
NCL	PPP1R14B	0.060002036059557	undirected	NA	NA
NCL	RAN	0.0761262200970868	undirected	NA	NA
NCL	CDK4	0.0426777085295587	undirected	NA	NA
NCL	ATP5MC3	0.0402716622833472	undirected	NA	NA
NCL	HSP90AB1	0.0690569808715388	undirected	NA	NA
NCL	CKAP4	0.0264573590450594	undirected	NA	NA
NCL	SLC25A3	0.0534136176927668	undirected	NA	NA
NCL	SEPHS2	0.0482079562915321	undirected	NA	NA
NCL	SHMT2	0.0548421909357372	undirected	NA	NA
NCL	PGAM1	0.0411021444990357	undirected	NA	NA
NCL	HNRNPAB	0.0614215378887118	undirected	NA	NA
NCL	OST4	0.0645492121714327	undirected	NA	NA
PPP1R14B	RAN	0.0657153382982369	undirected	NA	NA
PPP1R14B	CDK4	0.0403867780289917	undirected	NA	NA
PPP1R14B	ATP5MC3	0.0310848159984246	undirected	NA	NA
PPP1R14B	HSP90AB1	0.0575967806353572	undirected	NA	NA
PPP1R14B	CKAP4	0.0252143589252958	undirected	NA	NA
PPP1R14B	SLC25A3	0.0483983875511905	undirected	NA	NA
PPP1R14B	SEPHS2	0.0397056721169076	undirected	NA	NA
PPP1R14B	SHMT2	0.0469050070958412	undirected	NA	NA
PPP1R14B	PGAM1	0.0323247856976827	undirected	NA	NA
PPP1R14B	HNRNPAB	0.0472918302258724	undirected	NA	NA
PPP1R14B	OST4	0.0546947221713056	undirected	NA	NA
RAN	CDK4	0.0459511677941081	undirected	NA	NA
RAN	ATP5MC3	0.0394076870297889	undirected	NA	NA
RAN	HSP90AB1	0.0789992554842848	undirected	NA	NA
RAN	CKAP4	0.0271118833034603	undirected	NA	NA
RAN	SLC25A3	0.0551333775877582	undirected	NA	NA
RAN	SEPHS2	0.0497155683929592	undirected	NA	NA
RAN	SHMT2	0.0588183604568998	undirected	NA	NA
RAN	PGAM1	0.0390742480119246	undirected	NA	NA
RAN	HNRNPAB	0.065793829703182	undirected	NA	NA
RAN	OST4	0.0672561839161943	undirected	NA	NA
CDK4	ATP5MC3	0.020463362967387	undirected	NA	NA
CDK4	HSP90AB1	0.0314355023521887	undirected	NA	NA
CDK4	CKAP4	0.0289413732080195	undirected	NA	NA
CDK4	SLC25A3	0.033121632210479	undirected	NA	NA
CDK4	SEPHS2	0.0247487575624325	undirected	NA	NA
CDK4	SHMT2	0.0402574557511347	undirected	NA	NA
CDK4	PGAM1	0.0259538124833809	undirected	NA	NA
CDK4	HNRNPAB	0.0384407016539547	undirected	NA	NA
CDK4	OST4	0.044742781375497	undirected	NA	NA
ATP5MC3	HSP90AB1	0.0331808009296635	undirected	NA	NA
ATP5MC3	SLC25A3	0.0273871421179096	undirected	NA	NA
ATP5MC3	SEPHS2	0.0437856752499814	undirected	NA	NA
ATP5MC3	SHMT2	0.0353955980103166	undirected	NA	NA
ATP5MC3	PGAM1	0.0459127246878156	undirected	NA	NA
ATP5MC3	HNRNPAB	0.0365162291748266	undirected	NA	NA
ATP5MC3	OST4	0.0380623891078159	undirected	NA	NA
HSP90AB1	CKAP4	0.0233399540384061	undirected	NA	NA
HSP90AB1	SLC25A3	0.0431714495115636	undirected	NA	NA
HSP90AB1	SEPHS2	0.0348736521885457	undirected	NA	NA
HSP90AB1	SHMT2	0.0519048617281685	undirected	NA	NA
HSP90AB1	PGAM1	0.0278161655585684	undirected	NA	NA
HSP90AB1	HNRNPAB	0.0457182048883087	undirected	NA	NA
HSP90AB1	OST4	0.0745865894269361	undirected	NA	NA
CKAP4	SLC25A3	0.0246831449449312	undirected	NA	NA
CKAP4	SEPHS2	0.023687389761971	undirected	NA	NA
CKAP4	SHMT2	0.0308755987914272	undirected	NA	NA
CKAP4	PGAM1	0.020738333104543	undirected	NA	NA
CKAP4	HNRNPAB	0.0269856496416422	undirected	NA	NA
CKAP4	OST4	0.0316193090214728	undirected	NA	NA
SLC25A3	SEPHS2	0.0321969419986668	undirected	NA	NA
SLC25A3	SHMT2	0.0490040222499859	undirected	NA	NA
SLC25A3	PGAM1	0.0305678431149621	undirected	NA	NA
SLC25A3	HNRNPAB	0.0439221088838343	undirected	NA	NA
SLC25A3	OST4	0.0586081410552085	undirected	NA	NA
SEPHS2	SHMT2	0.0400095315162703	undirected	NA	NA
SEPHS2	PGAM1	0.0434514114080552	undirected	NA	NA
SEPHS2	HNRNPAB	0.0434895386482956	undirected	NA	NA
SEPHS2	OST4	0.0461494479178478	undirected	NA	NA
SHMT2	PGAM1	0.0383589611459725	undirected	NA	NA
SHMT2	HNRNPAB	0.0543833269729377	undirected	NA	NA
SHMT2	OST4	0.0549118921687879	undirected	NA	NA
PGAM1	HNRNPAB	0.0463093759603114	undirected	NA	NA
PGAM1	OST4	0.0354978008977949	undirected	NA	NA
HNRNPAB	OST4	0.0533258850468157	undirected	NA	NA
