fromNode	toNode	weight	direction	fromAltName	toAltName
SEC22A	NAA50	0.0291481004806133	undirected	NA	NA
SEC22A	SNX4	0.0397242008263039	undirected	NA	NA
SEC22A	ATR	0.0334540744790189	undirected	NA	NA
SEC22A	DLG1	0.038713888792028	undirected	NA	NA
SEC22A	OSBPL11	0.0268574275707474	undirected	NA	NA
SEC22A	RNF13	0.0283649695870636	undirected	NA	NA
SEC22A	XRN1	0.0201694458148357	undirected	NA	NA
SEC22A	TRA2B	0.0507289805166175	undirected	NA	NA
SEC22A	NCK1	0.033586963318149	undirected	NA	NA
SEC22A	MIX23	0.0253214681042829	undirected	NA	NA
SEC22A	VPS8	0.0324889695546371	undirected	NA	NA
DHX36	ARMC8	0.0616731928971249	undirected	NA	NA
DHX36	GSK3B	0.0583444521219129	undirected	NA	NA
DHX36	RYK	0.0501547927797682	undirected	NA	NA
DHX36	TBC1D23	0.0395839025204463	undirected	NA	NA
DHX36	MRPL3	0.0474923567131761	undirected	NA	NA
DHX36	PDCD10	0.0477803483579738	undirected	NA	NA
DHX36	KPNA4	0.044214134326582	undirected	NA	NA
DHX36	ACAP2	0.0488722673348956	undirected	NA	NA
DHX36	KPNA1	0.0532061747547361	undirected	NA	NA
DHX36	RASA2	0.0439068245233264	undirected	NA	NA
DHX36	FAM199X	0.0297905628823933	undirected	NA	NA
DHX36	DNAJC13	0.0429150236162448	undirected	NA	NA
DHX36	FXR1	0.042012331405609	undirected	NA	NA
DHX36	NAA50	0.0414732340775186	undirected	NA	NA
DHX36	SNX4	0.0409891413971935	undirected	NA	NA
DHX36	ATR	0.0269905425101235	undirected	NA	NA
DHX36	DLG1	0.0363419441355677	undirected	NA	NA
DHX36	OSBPL11	0.0362841815413522	undirected	NA	NA
DHX36	RNF13	0.034150152741277	undirected	NA	NA
DHX36	XRN1	0.0289470601223113	undirected	NA	NA
DHX36	TRA2B	0.0424727162719162	undirected	NA	NA
DHX36	NCK1	0.0459538910281337	undirected	NA	NA
DHX36	MIX23	0.0375715164967618	undirected	NA	NA
DHX36	VPS8	0.0300005344986239	undirected	NA	NA
ARMC8	GSK3B	0.0884945638106219	undirected	NA	NA
ARMC8	RYK	0.0607902040291284	undirected	NA	NA
ARMC8	TBC1D23	0.0515510162336126	undirected	NA	NA
ARMC8	MRPL3	0.060440680639965	undirected	NA	NA
ARMC8	PDCD10	0.0547772686917351	undirected	NA	NA
ARMC8	KPNA4	0.0447949581636737	undirected	NA	NA
ARMC8	ACAP2	0.052369328893623	undirected	NA	NA
ARMC8	KPNA1	0.0462684060185538	undirected	NA	NA
ARMC8	RASA2	0.0484079415640015	undirected	NA	NA
ARMC8	FAM199X	0.0366336931800636	undirected	NA	NA
ARMC8	DNAJC13	0.0553189826095362	undirected	NA	NA
ARMC8	FXR1	0.0434467796814497	undirected	NA	NA
ARMC8	NAA50	0.0510865418952389	undirected	NA	NA
ARMC8	SNX4	0.0471241831072544	undirected	NA	NA
ARMC8	ATR	0.0261357593682308	undirected	NA	NA
ARMC8	DLG1	0.0408045468054813	undirected	NA	NA
ARMC8	OSBPL11	0.0373073281455836	undirected	NA	NA
ARMC8	RNF13	0.040601789177631	undirected	NA	NA
ARMC8	XRN1	0.0282958418076058	undirected	NA	NA
ARMC8	TRA2B	0.0461409727960587	undirected	NA	NA
ARMC8	NCK1	0.0531967472281123	undirected	NA	NA
ARMC8	MIX23	0.0381014283779795	undirected	NA	NA
ARMC8	VPS8	0.034954732088892	undirected	NA	NA
GSK3B	RYK	0.0353779905582872	undirected	NA	NA
GSK3B	TBC1D23	0.0444981851522995	undirected	NA	NA
GSK3B	MRPL3	0.0403301261932423	undirected	NA	NA
GSK3B	PDCD10	0.0610915836440316	undirected	NA	NA
GSK3B	KPNA4	0.0211371046031556	undirected	NA	NA
GSK3B	ACAP2	0.0452233390762035	undirected	NA	NA
GSK3B	KPNA1	0.044226332406502	undirected	NA	NA
GSK3B	RASA2	0.039038750211775	undirected	NA	NA
GSK3B	FAM199X	0.025554022752119	undirected	NA	NA
GSK3B	DNAJC13	0.0316006358203606	undirected	NA	NA
GSK3B	FXR1	0.0465225155588955	undirected	NA	NA
GSK3B	NAA50	0.0290004526289747	undirected	NA	NA
GSK3B	SNX4	0.0381823917850282	undirected	NA	NA
GSK3B	ATR	0.0269239697394498	undirected	NA	NA
GSK3B	DLG1	0.035650695947225	undirected	NA	NA
GSK3B	OSBPL11	0.0269014486224777	undirected	NA	NA
GSK3B	RNF13	0.0334608942032342	undirected	NA	NA
GSK3B	TRA2B	0.0499325211153631	undirected	NA	NA
GSK3B	NCK1	0.0364874664248643	undirected	NA	NA
GSK3B	MIX23	0.0274427864902526	undirected	NA	NA
GSK3B	VPS8	0.0330886483735984	undirected	NA	NA
RYK	TBC1D23	0.0418173641580315	undirected	NA	NA
RYK	MRPL3	0.0388097522110757	undirected	NA	NA
RYK	PDCD10	0.0438941398055324	undirected	NA	NA
RYK	KPNA4	0.0229538205413253	undirected	NA	NA
RYK	ACAP2	0.0426039407447159	undirected	NA	NA
RYK	KPNA1	0.0333985667656295	undirected	NA	NA
RYK	RASA2	0.0349704834792543	undirected	NA	NA
RYK	FAM199X	0.0252998991280291	undirected	NA	NA
RYK	DNAJC13	0.0234885014424785	undirected	NA	NA
RYK	FXR1	0.0385686839792901	undirected	NA	NA
RYK	NAA50	0.025092918830643	undirected	NA	NA
RYK	SNX4	0.0331357526514672	undirected	NA	NA
RYK	ATR	0.0354472156905084	undirected	NA	NA
RYK	DLG1	0.0292365356248741	undirected	NA	NA
RYK	OSBPL11	0.0216769377480505	undirected	NA	NA
RYK	XRN1	0.0284005707034426	undirected	NA	NA
RYK	TRA2B	0.0543943615118853	undirected	NA	NA
RYK	NCK1	0.0321512345407041	undirected	NA	NA
RYK	MIX23	0.02617251383127	undirected	NA	NA
RYK	VPS8	0.0286593756937431	undirected	NA	NA
TBC1D23	MRPL3	0.0444178033486602	undirected	NA	NA
TBC1D23	PDCD10	0.0402625605527157	undirected	NA	NA
TBC1D23	KPNA4	0.0394697059304719	undirected	NA	NA
TBC1D23	ACAP2	0.0363135183191434	undirected	NA	NA
TBC1D23	KPNA1	0.03439159598458	undirected	NA	NA
TBC1D23	RASA2	0.033773389506374	undirected	NA	NA
TBC1D23	FAM199X	0.0282808848048989	undirected	NA	NA
TBC1D23	DNAJC13	0.0409668274454185	undirected	NA	NA
TBC1D23	FXR1	0.0428510525981692	undirected	NA	NA
TBC1D23	NAA50	0.0348127462180694	undirected	NA	NA
TBC1D23	SNX4	0.0361675300654267	undirected	NA	NA
TBC1D23	ATR	0.032533686857327	undirected	NA	NA
TBC1D23	DLG1	0.0328938376387159	undirected	NA	NA
TBC1D23	OSBPL11	0.028336502560805	undirected	NA	NA
TBC1D23	XRN1	0.0271340518793122	undirected	NA	NA
TBC1D23	TRA2B	0.0540244432562128	undirected	NA	NA
TBC1D23	NCK1	0.042242566527352	undirected	NA	NA
TBC1D23	MIX23	0.0262411791093312	undirected	NA	NA
TBC1D23	VPS8	0.0347617323487055	undirected	NA	NA
MRPL3	PDCD10	0.042181131001965	undirected	NA	NA
MRPL3	KPNA4	0.0201767608058286	undirected	NA	NA
MRPL3	ACAP2	0.0415383668972613	undirected	NA	NA
MRPL3	KPNA1	0.0344936839165868	undirected	NA	NA
MRPL3	RASA2	0.0342507803474579	undirected	NA	NA
MRPL3	FAM199X	0.0382757123074726	undirected	NA	NA
MRPL3	DNAJC13	0.0467843164954641	undirected	NA	NA
MRPL3	FXR1	0.0534268769951417	undirected	NA	NA
MRPL3	NAA50	0.0284282890464688	undirected	NA	NA
MRPL3	SNX4	0.0412510079278358	undirected	NA	NA
MRPL3	ATR	0.039422231561042	undirected	NA	NA
MRPL3	DLG1	0.032106321682686	undirected	NA	NA
MRPL3	OSBPL11	0.0257685432774286	undirected	NA	NA
MRPL3	RNF13	0.0278848241592651	undirected	NA	NA
MRPL3	XRN1	0.0209696081815583	undirected	NA	NA
MRPL3	TRA2B	0.0661498968842514	undirected	NA	NA
MRPL3	NCK1	0.0410023307507688	undirected	NA	NA
MRPL3	MIX23	0.0298495549663131	undirected	NA	NA
MRPL3	VPS8	0.0318340447624923	undirected	NA	NA
PDCD10	KPNA4	0.0357634741406296	undirected	NA	NA
PDCD10	ACAP2	0.0471717389631948	undirected	NA	NA
PDCD10	KPNA1	0.0436668910181244	undirected	NA	NA
PDCD10	RASA2	0.0411191564020639	undirected	NA	NA
PDCD10	FAM199X	0.0329054849552971	undirected	NA	NA
PDCD10	DNAJC13	0.0461933058206289	undirected	NA	NA
PDCD10	FXR1	0.0382004730656078	undirected	NA	NA
PDCD10	NAA50	0.0384423476240077	undirected	NA	NA
PDCD10	SNX4	0.0415539310107049	undirected	NA	NA
PDCD10	ATR	0.0224211914717008	undirected	NA	NA
PDCD10	DLG1	0.0325065636812144	undirected	NA	NA
PDCD10	OSBPL11	0.0311860311140015	undirected	NA	NA
PDCD10	RNF13	0.0336150938231324	undirected	NA	NA
PDCD10	XRN1	0.0270448241686356	undirected	NA	NA
PDCD10	TRA2B	0.0373312257107912	undirected	NA	NA
PDCD10	NCK1	0.0433310452187911	undirected	NA	NA
PDCD10	MIX23	0.0356033509978326	undirected	NA	NA
PDCD10	VPS8	0.0313924061430289	undirected	NA	NA
KPNA4	ACAP2	0.0496053007294994	undirected	NA	NA
KPNA4	KPNA1	0.0386994100009426	undirected	NA	NA
KPNA4	RASA2	0.0491822969381313	undirected	NA	NA
KPNA4	FAM199X	0.0209830161180869	undirected	NA	NA
KPNA4	DNAJC13	0.0206338722194918	undirected	NA	NA
KPNA4	FXR1	0.0408310426600882	undirected	NA	NA
KPNA4	NAA50	0.0333741268452943	undirected	NA	NA
KPNA4	SNX4	0.0391727144218495	undirected	NA	NA
KPNA4	ATR	0.0370611414546822	undirected	NA	NA
KPNA4	DLG1	0.0308216550913323	undirected	NA	NA
KPNA4	OSBPL11	0.029279096427411	undirected	NA	NA
KPNA4	RNF13	0.0212756410215475	undirected	NA	NA
KPNA4	XRN1	0.0324449321706074	undirected	NA	NA
KPNA4	TRA2B	0.0476899811550582	undirected	NA	NA
KPNA4	NCK1	0.037483393593522	undirected	NA	NA
KPNA4	MIX23	0.0278067140638735	undirected	NA	NA
KPNA4	VPS8	0.0248422842737233	undirected	NA	NA
ACAP2	KPNA1	0.0568641555567719	undirected	NA	NA
ACAP2	RASA2	0.0484030845115493	undirected	NA	NA
ACAP2	FAM199X	0.040548047569591	undirected	NA	NA
ACAP2	DNAJC13	0.0556323651527867	undirected	NA	NA
ACAP2	FXR1	0.0535421052747271	undirected	NA	NA
ACAP2	NAA50	0.0389490467791377	undirected	NA	NA
ACAP2	SNX4	0.0484395241559034	undirected	NA	NA
ACAP2	ATR	0.0299103644849062	undirected	NA	NA
ACAP2	DLG1	0.0316560298400984	undirected	NA	NA
ACAP2	OSBPL11	0.037200257413718	undirected	NA	NA
ACAP2	RNF13	0.0312689096902739	undirected	NA	NA
ACAP2	XRN1	0.0324255255708273	undirected	NA	NA
ACAP2	TRA2B	0.0482717714337424	undirected	NA	NA
ACAP2	NCK1	0.0469651347475314	undirected	NA	NA
ACAP2	MIX23	0.034795057942486	undirected	NA	NA
ACAP2	VPS8	0.030819146638611	undirected	NA	NA
KPNA1	RASA2	0.0443915466468762	undirected	NA	NA
KPNA1	FAM199X	0.0413362555349928	undirected	NA	NA
KPNA1	DNAJC13	0.0495327941941639	undirected	NA	NA
KPNA1	FXR1	0.0519194864388453	undirected	NA	NA
KPNA1	NAA50	0.0428184084363336	undirected	NA	NA
KPNA1	SNX4	0.051982386593989	undirected	NA	NA
KPNA1	ATR	0.0253404720989974	undirected	NA	NA
KPNA1	DLG1	0.0429793483505412	undirected	NA	NA
KPNA1	OSBPL11	0.0457181359852512	undirected	NA	NA
KPNA1	RNF13	0.0440126045475725	undirected	NA	NA
KPNA1	XRN1	0.0306082274691562	undirected	NA	NA
KPNA1	TRA2B	0.0394428970670417	undirected	NA	NA
KPNA1	NCK1	0.0478254464617006	undirected	NA	NA
KPNA1	MIX23	0.0437177889576351	undirected	NA	NA
KPNA1	VPS8	0.0371220623590929	undirected	NA	NA
RASA2	FAM199X	0.0293649239537419	undirected	NA	NA
RASA2	DNAJC13	0.0384689596656154	undirected	NA	NA
RASA2	FXR1	0.0460658359580289	undirected	NA	NA
RASA2	NAA50	0.0349595488477097	undirected	NA	NA
RASA2	SNX4	0.0400688051423471	undirected	NA	NA
RASA2	ATR	0.037669150679812	undirected	NA	NA
RASA2	DLG1	0.0315836763736369	undirected	NA	NA
RASA2	OSBPL11	0.0275769433859132	undirected	NA	NA
RASA2	RNF13	0.0238084387395834	undirected	NA	NA
RASA2	XRN1	0.0253902251153814	undirected	NA	NA
RASA2	TRA2B	0.0425474098179087	undirected	NA	NA
RASA2	NCK1	0.0342905171291881	undirected	NA	NA
RASA2	MIX23	0.0272367525277523	undirected	NA	NA
RASA2	VPS8	0.0291085254051258	undirected	NA	NA
FAM199X	DNAJC13	0.0659779701668964	undirected	NA	NA
FAM199X	FXR1	0.0627496158095126	undirected	NA	NA
FAM199X	NAA50	0.0222836915447975	undirected	NA	NA
FAM199X	SNX4	0.0422010268515258	undirected	NA	NA
FAM199X	ATR	0.0284402889906847	undirected	NA	NA
FAM199X	DLG1	0.023763388594918	undirected	NA	NA
FAM199X	OSBPL11	0.0234124891934949	undirected	NA	NA
FAM199X	RNF13	0.0241037810703414	undirected	NA	NA
FAM199X	TRA2B	0.049290716152555	undirected	NA	NA
FAM199X	NCK1	0.0329842562294471	undirected	NA	NA
FAM199X	MIX23	0.0208261162183485	undirected	NA	NA
FAM199X	VPS8	0.0335880195604498	undirected	NA	NA
DNAJC13	FXR1	0.0873223659392084	undirected	NA	NA
DNAJC13	NAA50	0.0270621878478356	undirected	NA	NA
DNAJC13	SNX4	0.0623013408022384	undirected	NA	NA
DNAJC13	ATR	0.0343830719059279	undirected	NA	NA
DNAJC13	DLG1	0.0296857279055109	undirected	NA	NA
DNAJC13	OSBPL11	0.0318738948993003	undirected	NA	NA
DNAJC13	RNF13	0.0340136555885921	undirected	NA	NA
DNAJC13	XRN1	0.020803217133951	undirected	NA	NA
DNAJC13	TRA2B	0.0765258926766307	undirected	NA	NA
DNAJC13	NCK1	0.0535085405788508	undirected	NA	NA
DNAJC13	MIX23	0.0318420328517762	undirected	NA	NA
DNAJC13	VPS8	0.0363978917804105	undirected	NA	NA
FXR1	NAA50	0.044943147424566	undirected	NA	NA
FXR1	SNX4	0.0632118960576618	undirected	NA	NA
FXR1	ATR	0.0340018486403275	undirected	NA	NA
FXR1	DLG1	0.0376551981433911	undirected	NA	NA
FXR1	OSBPL11	0.0472978562459029	undirected	NA	NA
FXR1	RNF13	0.0372872750103723	undirected	NA	NA
FXR1	XRN1	0.0295956169811286	undirected	NA	NA
FXR1	TRA2B	0.0560585177650074	undirected	NA	NA
FXR1	NCK1	0.0582343654167199	undirected	NA	NA
FXR1	MIX23	0.035148322247183	undirected	NA	NA
FXR1	VPS8	0.0392775294839589	undirected	NA	NA
NAA50	SNX4	0.0365315039642141	undirected	NA	NA
NAA50	ATR	0.0268958033400155	undirected	NA	NA
NAA50	DLG1	0.0402912463365007	undirected	NA	NA
NAA50	OSBPL11	0.0339455705138501	undirected	NA	NA
NAA50	RNF13	0.0313041183788495	undirected	NA	NA
NAA50	XRN1	0.0201619312286545	undirected	NA	NA
NAA50	TRA2B	0.0442363884324146	undirected	NA	NA
NAA50	NCK1	0.0356540198385021	undirected	NA	NA
NAA50	MIX23	0.0254244615912532	undirected	NA	NA
NAA50	VPS8	0.0386191055674047	undirected	NA	NA
SNX4	ATR	0.0381812452282562	undirected	NA	NA
SNX4	DLG1	0.0387525108491134	undirected	NA	NA
SNX4	OSBPL11	0.0432650801298831	undirected	NA	NA
SNX4	RNF13	0.0290080650333432	undirected	NA	NA
SNX4	XRN1	0.0275506803958575	undirected	NA	NA
SNX4	TRA2B	0.0565928224898276	undirected	NA	NA
SNX4	NCK1	0.0477237282713434	undirected	NA	NA
SNX4	MIX23	0.0305106225272229	undirected	NA	NA
SNX4	VPS8	0.0373486643773476	undirected	NA	NA
ATR	DLG1	0.0268587056932457	undirected	NA	NA
ATR	OSBPL11	0.0317669529657466	undirected	NA	NA
ATR	XRN1	0.0307801495764591	undirected	NA	NA
ATR	TRA2B	0.0424934139597446	undirected	NA	NA
ATR	NCK1	0.0321415696705116	undirected	NA	NA
ATR	MIX23	0.0232889736264352	undirected	NA	NA
ATR	VPS8	0.0236199337952175	undirected	NA	NA
DLG1	OSBPL11	0.0469678907610037	undirected	NA	NA
DLG1	RNF13	0.032459181486318	undirected	NA	NA
DLG1	XRN1	0.0248688806573888	undirected	NA	NA
DLG1	TRA2B	0.0348290009174419	undirected	NA	NA
DLG1	NCK1	0.0348652856872064	undirected	NA	NA
DLG1	MIX23	0.026125829768677	undirected	NA	NA
DLG1	VPS8	0.0348420449817612	undirected	NA	NA
OSBPL11	RNF13	0.0340867241601364	undirected	NA	NA
OSBPL11	XRN1	0.0227587159993711	undirected	NA	NA
OSBPL11	TRA2B	0.0444867406409599	undirected	NA	NA
OSBPL11	NCK1	0.0375577376201561	undirected	NA	NA
OSBPL11	MIX23	0.0264784077706202	undirected	NA	NA
OSBPL11	VPS8	0.0330445782794045	undirected	NA	NA
RNF13	TRA2B	0.0305158951811663	undirected	NA	NA
RNF13	NCK1	0.0348377178613793	undirected	NA	NA
RNF13	MIX23	0.0229495086459032	undirected	NA	NA
RNF13	VPS8	0.0286153371740308	undirected	NA	NA
XRN1	TRA2B	0.0372730883945235	undirected	NA	NA
XRN1	NCK1	0.0249715382407541	undirected	NA	NA
XRN1	MIX23	0.0259028213106506	undirected	NA	NA
XRN1	VPS8	0.0220306519467136	undirected	NA	NA
TRA2B	NCK1	0.0647349892868761	undirected	NA	NA
TRA2B	MIX23	0.0382244856335346	undirected	NA	NA
TRA2B	VPS8	0.0368283954158483	undirected	NA	NA
NCK1	MIX23	0.0380991737730394	undirected	NA	NA
NCK1	VPS8	0.0388392991706113	undirected	NA	NA
MIX23	VPS8	0.0269645858116994	undirected	NA	NA
